time_of_day,slice_type,jitter,packet_loss,throughput,future_load
4,1,4.619840656499003,0.28001980247673225,166.6750943787561,217.3242349679484
8,2,3.357303229347659,0.18727560256435297,186.9841430423477,237.3767469182861
11,1,3.809668945746161,0.24895311946656054,224.10786756826838,272.88734649212074
11,1,5.677853740876084,0.3465011396121522,204.25909231794336,274.3301888258971
1,0,4.764387824918155,0.08753909781989752,81.52533125686305,113.14640990040891
13,2,12.129456075789552,0.4708036769350212,202.53638570268788,306.792190974431
3,1,2.808408804989985,0.22411799463947651,130.06370208065297,159.4705286051753
17,1,5.249802558336436,0.3823145117414742,288.50013920049037,401.6805621893906
16,0,2.1525357775925515,0.23386729739439152,256.65038226766194,320.15927192849057
22,0,4.224428248060098,0.2574655899101126,332.18018381939265,448.0141759764847
17,0,4.305813635769631,0.17468612606406803,268.20586455961376,345.6850467478249
8,2,7.689760052466276,0.5874811622930608,186.08753327081698,291.6677894343679
23,2,5.100666921564158,0.4652686350640905,345.41693609951983,486.03069502471084
9,0,4.617360799887682,0.4168111178636089,216.61704091917898,283.7408012551812
7,0,4.139364075055561,0.3454571526292391,175.70690938578852,228.44824531980998
21,2,3.197896511885582,0.1650879841134277,348.7875557468498,464.6941106201064
8,1,4.195795256413785,0.3412616018625932,175.33806573610764,230.74237451156836
1,0,4.236126569832365,0.10832700401679729,136.47404663393908,155.39002261343367
11,1,5.6476517668127695,0.15717688699737745,221.65010185461253,274.07559272855184
19,0,6.11789457444965,0.07450919766114888,253.38808251085274,324.6303105619055
4,0,4.530806980577942,0.03292843307576516,168.27268833717855,187.8077567970392
11,1,4.995647472037306,0.2696601701678559,191.6363168784428,260.3157223106345
3,2,2.558373683025894,0.4393697621731786,125.0229643287613,181.40196498269856
16,2,7.0794690345127025,0.4026394482036723,277.4629412912838,377.4572178178401
11,0,3.6082042256999185,0.048731285617305234,195.10932428886804,239.49452911131598
7,1,6.994246476459551,0.17655050091300073,168.57850807845375,221.83362210212493
5,2,8.632879895708392,0.4097888135766164,163.14420894388837,251.44826647501446
13,2,5.624169946613989,0.36113820664939067,213.55573217334234,297.4681309339542
16,2,3.9533774384682157,0.2286404885395042,255.28314784890176,329.57130342595184
22,0,4.966602773827404,0.16892077613004525,312.9313237168526,411.5329589878073
10,0,5.697403996037277,0.25413882758618256,219.2792071200002,285.1647426499351
3,0,4.3689599975065585,0.24367972578832503,161.36636941420994,207.35224987964244
19,0,3.8719231812413524,0.20878799703656764,267.99904536514293,351.3929109702046
15,0,6.127064421394827,0.09221696977155733,251.55441448131606,312.48313633305906
16,0,5.9951565493883905,0.2439732467538389,249.51749004178606,338.0896097199768
2,1,4.807420719345685,0.08150916016531531,120.62049400827382,149.93672871684822
7,1,2.1918676694786203,0.05616059716598365,205.33448689313565,232.08599979529242
18,1,6.412756370758904,0.16969599223050938,287.59650989852446,382.2559457530994
19,0,3.465345613117247,0.04564611980464273,278.73914198121923,345.89658303888706
10,0,5.4286821507406176,0.24285468209498398,172.6349702085404,230.5916077508989
19,2,6.302314463358074,0.336526972293713,309.9818582842425,427.7534048216974
20,1,1.7221051459146697,0.2282314511285369,290.81629225479327,384.97805292538607
9,0,5.162163368823147,0.1168572281632537,174.48018579037299,223.8889812925853
21,2,7.029065050748911,0.4520004871000263,316.0798808411596,441.0981911301742
6,2,7.274304830620974,0.45346770306408474,171.58002329067563,252.80306993556437
5,2,6.234731502192625,0.43313566869282283,142.62952812081426,212.21385995520828
16,0,1.0456279121008198,0.1480246328553087,241.08132667010307,301.51210575868834
15,1,8.054162124373274,0.4703087766251481,277.37116728587006,408.4059179753606
3,2,6.822045335085161,0.315606845795346,143.67076318251802,197.9026390768565
19,2,3.5933613412590453,0.11725622040101831,309.7450615181948,391.3225768402075
4,0,3.424473919683453,0.29353969242463007,132.86072933338326,172.17547656137015
19,2,6.462448418589041,0.4208340865320625,273.4067386843919,384.9071987881489
0,1,6.859568386596512,0.10843200872873723,89.34497382941645,113.99294569698417
19,1,4.524074287304597,0.10607205077175512,259.52709433342727,322.2866948830852
18,1,7.1510508147581495,0.15210816877471972,273.3095517585647,339.61274247857733
18,2,2.4144663417996446,0.3105859478373158,266.492956558689,345.81018600277184
15,0,2.9150819778124255,0.13803370693597114,248.44600243248274,301.9968291149396
11,1,1.3712719803158349,0.17782394988974112,210.98060727574781,255.49653035644863
16,2,4.205189714260614,0.29907754390275737,261.81413409858163,340.83512933303666
6,1,8.51615436908819,0.10639908541200672,148.2928527146949,203.7037687522886
18,0,9.115604469170805,0.06521696748904429,256.23507429534686,338.4934196030434
13,0,5.469180936460885,0.03321511422135098,201.15614567124737,254.45593707103447
11,1,4.223141585462891,0.2915395711176226,213.90732289919725,289.09092355797407
12,2,5.556720198298113,0.21746824635470238,222.70712143638423,301.71866541348817
13,1,6.446679781666044,0.3855344694994196,202.1585417446226,296.0626840123639
0,2,2.874038296721835,0.4272917024885463,128.52926328635039,171.0424743477181
3,1,4.35500164803759,0.31491221516758716,146.69503150043533,204.24428073209484
5,1,8.369786148900499,0.3264282714115857,129.57027341342777,197.00450703041724
2,0,2.908579861343275,0.1131198809217852,125.30965359242339,161.3186314683642
10,1,4.001950201476914,0.2915797486831176,197.2627811255193,258.4107939483509
16,0,5.026387311962881,0.09916935862608905,265.2717021024083,344.15641724745893
15,2,6.566284519009418,0.4633061205117519,253.4398842912172,358.4841713317912
11,0,3.7499919076010553,0.11147688208016628,223.43339843163537,271.8062359109835
20,2,6.153928766503911,0.553692297218353,329.5837234092129,475.99174436951944
13,0,6.215879067478879,0.24245091884216544,235.98363839008258,306.4084939059247
1,1,9.422903647527296,0.15420303061897,120.65905416026192,171.08131787154065
18,0,4.7475112411304385,0.11153038721272182,309.2965243163222,375.1802861345869
13,0,4.917405369318875,0.051781908569167694,219.24298686621165,272.51049675437775
15,2,9.05490469195902,0.1389033714198654,231.3386324339995,294.37642750088156
13,0,3.9016682834038097,0.15148922600772968,243.43903452415765,307.4833782664229
13,1,2.8512939344756383,0.0967615664701443,205.54208550176645,219.28584349404247
2,2,6.500497951317925,0.23750523509221758,103.84771167098005,131.0304603362887
13,1,7.65235005017583,0.17543661640144437,260.0996912993134,334.9420161353456
19,0,5.722094270399371,0.11393760328790802,255.64231754152928,333.478501497593
7,1,5.305968684905508,0.08393952151028747,176.05704529238068,210.16608118450574
14,1,2.6032132537303223,0.18206677203110894,211.15587396302666,273.95814396876324
0,0,4.883261509463254,0.3085306308634858,108.21047158318746,163.0385478223503
8,0,7.466309852632673,0.22696302847421498,216.64815601373144,304.3843097913127
10,1,3.031765836921557,0.1999813023148152,179.745367316097,227.25295659953923
23,1,5.010505652393458,0.20863713450411053,287.93356023281825,400.3983762357794
5,0,4.2250305356832785,0.021787490620356047,157.1320559969223,171.55642606258198
6,1,4.104590858724509,0.21739898755466636,147.44844151570095,184.87997740461563
9,1,5.9958460090380115,0.18591315594914626,186.31826864066926,231.4568117639155
23,0,5.886610482512015,0.08062385228015759,337.2942503055266,439.49300208731256
20,1,6.365653809586874,0.1921974460079029,311.2587592136598,414.0594877937809
0,2,4.04638047276975,0.3625310960469352,111.45534563377535,170.26651110608583
5,1,2.2080326113326345,0.26298167919106885,149.45080088959705,193.3021113992018
19,1,6.024776873061457,0.0944032894234947,298.7145390498574,396.35240393948385
1,2,4.988161917034696,0.2678676909255402,106.24040324411341,162.58560049781292
20,1,9.17662475937357,0.3130264228068484,293.4205087839813,411.3404992183579
6,0,8.769019392029893,0.3829107269451675,159.6743698851591,232.8106046283996
22,1,9.48137958879208,0.17806315173779852,331.5451011331926,435.4873755504766
7,1,3.6197781979305734,0.2742075140969286,157.05947185817047,200.90554731214704
10,1,6.638738173484187,0.09168987248610382,204.29642353828072,245.71968377136204
15,0,6.7419050345029685,0.17745977021725318,240.8196360414268,307.2587635798532
3,0,6.5167084670888045,0.23970401539885378,115.28090097574733,158.02203168408096
13,1,4.7912041116122825,0.32602219532658683,251.0282907420677,335.8993775264238
12,2,8.558329805930653,0.37455480492847354,227.4224722208451,320.74362577844244
18,2,6.0009499727330455,0.2711892952529184,287.6069616858606,394.38175451649795
23,2,6.256212249870879,0.2664257008252075,311.09280002248283,431.90269790011763
15,0,1.924333096445713,0.15332021857328465,245.0679658990983,297.01894290594254
9,1,6.789529939145977,0.3393407209084492,202.01492627705414,282.06890988104647
9,1,4.979176572855178,0.27282404776547564,197.44420216468203,243.72589347286595
10,1,6.42955772420105,0.47507148999562343,251.29208030122763,352.9886905315453
19,1,5.970227399609237,0.368521572624135,294.39791526887143,397.43883151948665
7,1,5.861873153327542,0.2884127571128323,156.70054588959994,191.1387965054755
4,0,4.908572855066632,0.2894333158703404,131.29684734705492,185.66303214833425
8,2,7.573199469320908,0.1586669973481253,162.86971760085038,211.39535287039237
0,2,5.602214926229868,0.39868317326411545,87.07269407090263,155.49472022811312
2,0,2.0896051610940334,0.1519134819191977,121.99450456536147,155.52221842172864
2,1,6.637911212747868,0.4024944846245384,110.72470774404475,163.240444392095
18,1,3.881988950176723,0.20026993874834972,306.72161338757985,408.8349188653227
17,2,3.3514763146357205,0.23995956943713012,287.62017243064486,351.7223838981586
16,2,3.9555133317148035,0.46015691178540047,277.28135409819896,384.1772837313035
11,1,6.066664758713841,0.10827962990195943,204.96230236435832,270.78205012458307
17,2,5.806962393810299,0.23740164366053776,288.27638488332116,368.288028666357
3,2,1.7346339406543052,0.4057870379548301,150.4625375477248,221.87865076517346
21,2,5.23268811389466,0.27174205224167347,341.9170345335288,458.21298975338937
12,0,7.338462449949529,0.16329109551061471,209.1772635046592,276.3503398159204
22,2,5.097408658133243,0.4996899643874768,320.23221271343675,467.6895531087454
3,1,5.169046893144815,0.2730452092066538,114.98332935494165,165.42567977422345
11,0,7.085982874654306,0.1686703569751665,262.7856764645278,316.5682828089711
16,2,7.590978516409072,0.24416141282779624,255.96266126614276,311.94052363235545
11,2,8.043502175303422,0.08635578675612454,235.51614823648703,284.4293057691761
10,1,-0.045107220107405865,0.0403741720972048,203.13198673712583,218.4740373813622
3,1,8.967046076884222,0.3159000085818972,147.5885328986811,201.0233318729778
9,1,6.772800870855858,0.13428422520386196,189.71027788691683,234.2053754038774
5,0,9.922952828048299,0.031580860938541386,168.4632795661676,181.33683655050865
7,2,4.435347938451432,0.2543706486593037,175.52632396081842,214.63895672223904
16,0,1.4730987887021794,0.2171594194446532,294.1033337173314,372.75814800743314
15,1,5.514436913450353,0.19641553799920428,256.123893237592,341.14865810007547
14,0,4.449255340485678,0.11284637423746804,225.55069194040186,274.4734291109697
8,2,7.307327967229643,0.5543341352893004,190.3621005247631,289.85354270877764
23,2,8.149856689172712,0.1666801959363328,330.18507512299743,421.3511519029038
2,1,5.3254117102410055,0.08439833980670093,100.26815253668576,129.39076749667694
8,1,5.0185839083745485,0.2792362304186452,187.58471931673407,257.4178316733885
2,2,7.045439639032255,0.1641449255618242,107.66398773203413,152.52469819020425
8,2,5.487342668615004,0.11506868924637147,175.28461051010163,217.0111200188029
23,2,5.320035798206425,0.36697695296011423,330.82173768239034,434.0645818101236
8,0,7.074269877350572,0.12896287891396355,139.45327521623616,203.63307626307756
21,1,8.019555713807145,0.33512600820007055,301.37331836812547,441.64254251359984
11,2,8.167932487726187,0.22455749403520295,228.47623558431533,307.57716481972085
16,0,4.663540574548949,0.042973054548873776,256.15441630620586,328.7458224803531
10,2,1.720422024493634,0.15824219955513116,161.96449952733548,199.1671743602672
6,0,4.703587827214304,0.29708315019309295,158.36640617412564,219.3007989333892
18,2,4.484039974645903,0.30986829290908635,289.6592580224559,394.62894825127603
23,1,5.240549961978824,0.27079337746707755,324.043458427989,440.74020496701513
6,2,4.657818214564783,0.26709054446246877,154.6904271716849,196.38636564070677
18,2,5.958520289068796,0.16687485015870365,271.07392909380167,363.18076231176417
6,0,2.9214487415368713,0.15150130518702482,172.41230061643714,225.45849837368473
17,1,2.9385651265632426,0.4935473059802393,253.55860002149987,367.25339385032595
18,2,8.445382965141784,0.198021542708555,290.92532668535847,391.83875195890954
10,0,3.0606847732646933,0.3718271888600802,194.64156355125596,263.1086743813933
17,2,6.000663250512707,0.3761820311318493,295.0627777484024,404.0566391478613
6,0,6.909029693205671,0.3772225444303927,150.29374286043995,194.91079259756813
1,1,7.328608252459145,0.45758686608062626,87.78497317890924,155.34316862971212
2,1,7.089696409830703,0.13962947315106042,132.37672684270913,168.09705019681533
10,2,6.605733029003071,0.13922895684811093,209.85519974287038,252.50752128638212
21,2,7.448006617073699,0.3833401259637586,318.2376445671206,456.28858873665274
3,1,8.24617626521231,0.3011339660678295,146.92963113352786,209.0080788187491
10,0,5.850045187990747,0.0585807717183853,179.9633604049364,195.19775644029866
16,1,1.8255953063716328,0.3550309161376083,244.23231929017058,326.637879770258
4,1,4.442933587699807,0.29115110191461313,166.39371856131103,228.25765427624867
17,2,7.3927401434441755,0.3011068162886443,278.71018545617693,372.4219277990181
7,2,4.745808132581192,0.14761834921323314,160.88688595852224,190.90056030200122
19,1,8.740212278917287,0.4014643693703118,254.72779671207638,356.6021032931328
13,2,5.873640343667137,0.5596922533697771,205.1151136523256,306.3682835326821
13,0,5.170497542718873,0.15522780444568332,210.85107164955457,262.03490307156034
4,0,7.249488397803471,0.17960386578720602,128.77552758412762,158.9300037436389
11,0,4.634300205381415,0.12323678252883596,216.10990736397466,282.30962862617827
20,2,6.352554071456372,0.36533136154008783,272.68351280705326,384.8495375076428
0,0,6.7982469679982245,0.01716926989017929,89.4436452089182,106.31392100831644
18,1,2.5554587683326275,0.20473886034120908,254.7305553886513,345.4598121472985
11,2,5.429403675224901,0.4002550358727104,201.57266213258572,282.80243088974834
17,2,7.65830659075824,0.21117150062509035,317.693135226035,414.44514782088766
15,2,6.131200296685188,0.44982636777853835,273.78516005433687,380.4091796735
10,0,7.93466762415496,0.3357231056186872,211.47094936769517,284.70805616769604
7,1,2.3481532836261634,0.37113936761973965,159.55499317334966,213.48619927259773
15,1,2.1199964641077336,0.22419132173919853,228.46146517649953,297.35063916711727
3,2,7.539373033245436,0.37057134286471033,128.26643005541365,208.60286707526927
14,1,7.23161442986555,0.17072605865676507,208.93084088260156,271.45729022811184
2,1,5.1134999863363335,0.5698200557228503,132.9624935561115,214.22339812589613
15,0,5.800788800091449,0.06020917306990562,246.03562323751322,291.6152140814243
15,0,6.490413955262813,0.46749247929487064,249.44927822407024,358.1458304286022
2,1,3.8722735882965074,0.37494679008583115,86.71592786869704,155.5987325370266
18,0,3.586303249901402,0.06546960297084396,280.9962393704529,349.11700296761524
9,1,5.879452358397273,0.34702708393895315,185.2190161537277,248.455603173583
18,2,7.80817791978744,0.30623624739653366,260.8669077046087,356.55548614726666
0,1,3.1680861472840305,0.19500528852700158,104.4891475899974,138.33355590974298
4,1,5.104104736129961,0.1940059611780737,132.0298422237867,172.62558209762082
11,0,4.511526736591122,0.13455507002838532,215.89379038576666,262.5864605530142
4,1,6.335918210085528,0.2413116523356302,152.36628380421513,208.13434362054656
7,1,5.482603259982332,0.47971521946668366,148.3033797673075,214.32588402314894
15,0,3.9082328323942814,0.026871024967512175,252.1402522771433,313.02359782118543
3,0,7.497131561514811,0.05665452702997298,131.76302072869993,160.7226718102775
16,2,4.9214850367583605,0.12421677383830583,284.8733852533793,364.22824703410123
2,2,5.415807273957093,0.4409194616096756,136.81987314172954,208.29313822095412
4,1,2.317004728160753,0.254408313801256,133.03338255328532,151.32186814889653
14,2,4.57274824630821,0.17375746657408275,231.48550432664837,294.279119803087
19,0,6.0321521526780995,0.1487681221892756,292.9928394888034,366.3446840694718
4,0,5.64120391270972,0.21588923458159673,117.52733856497079,143.43131971685588
7,2,7.1990339801315235,0.1711598612545996,150.527487889213,197.43178930218545
22,0,6.10196457189134,0.1918129943929285,310.6421820445126,419.54192274363044
23,1,9.675428072590307,0.2808449338248128,282.36707864329424,388.9738307450579
13,0,3.50428234510618,0.018974204148477235,210.2067751821563,252.65720029160877
10,0,1.761152513130423,0.2525810627563758,193.35487393683962,234.48840327397818
8,1,3.3988940078569523,0.4045398119211253,235.11983009729144,305.25911128885775
14,1,4.092696328336817,0.30209904882935856,227.117397526658,326.69651537593603
14,2,4.051346126766179,0.23131585550879846,253.20448175421336,320.7652132091481
7,2,6.187321695289708,0.2858529136474296,166.03838946723377,213.42450467229855
0,1,8.005309811114042,0.14384691218630077,108.79921721247646,147.0207195598778
3,1,8.57931814593983,0.2871311960505107,108.349782239847,164.15009167031596
23,0,6.0086170036932085,0.3435244550520592,299.08744092675255,416.80016812419694
10,0,9.28254443090803,0.10555634249677985,227.54701293896397,289.0476913374012
11,0,4.287253886867162,0.18874407834372442,183.39853880229197,233.46020207116013
11,2,2.734961915995147,0.27554370190875693,239.67251769590746,289.41917058431517
18,0,7.106356135776339,0.16933276910942496,272.57992066698046,368.14048954216406
1,1,1.8228112165018748,0.34032765221054445,93.45873126438777,147.02963706504556
1,2,4.489993954600392,0.2863006193814171,99.671955411132,139.04746282997775
6,2,7.0402244648455925,0.17373458629885047,192.0434980213351,245.56697223781345
11,1,5.295237039902439,0.16627247748956392,196.02992845531483,229.65059827009821
16,0,4.6180944742569885,0.17459085887450945,252.3580942505159,323.8653390799201
11,1,3.138419934359988,0.31420332838771176,229.50489901968842,314.82044367000805
10,1,5.478395221133326,0.44317695675161956,209.4750054176611,299.17535377160715
22,0,7.007324977475584,0.40222393551883445,361.54956547866965,503.8752176450066
3,2,6.039935833072038,0.15712647711070651,153.30611810118674,191.2952283062614
13,2,4.339548240717878,0.42063056300078205,216.0745814520451,296.2563893943356
13,0,2.504923078805339,0.1533782035527752,256.05135946439657,316.38826137088904
11,0,3.3808108340888428,0.5058922505665364,171.55589880115448,261.44310499571446
19,0,5.784667504828716,0.14169668391007614,305.4046526276526,389.9388535548089
6,2,6.68720452471942,0.07652404758952817,146.90659976478707,190.946245764699
22,0,3.3989857988086625,0.17152465094553204,331.91233249531285,424.1970032983996
7,2,1.5784811560358838,0.3621295218855221,209.27054041056547,260.49647053070703
13,2,6.84002552734433,0.29425968836973837,196.59195970395055,260.9797052193359
12,1,3.704585202049498,0.339602271973025,238.45830485669092,313.7500569595857
20,1,6.878124958030567,0.05920037850421427,316.80262753912814,407.5523344666552
10,2,4.487780715744501,0.2018964927241712,213.2049732958213,272.1437447172829
6,2,4.024199092660383,0.2519364466291041,140.3962522477358,189.1718578028972
0,0,5.306343814519169,0.1159145439547121,98.2099347358395,132.95197911459314
8,0,9.715398460052738,0.07737508242422496,160.73892162537476,231.33061829288388
19,1,6.998059982233146,0.11923983796857404,298.5999847780434,395.5816736430271
0,0,5.2724385984117035,0.3182227554377302,73.91372807374472,101.82107907265461
21,0,5.717703072761936,0.19591621647372645,301.2544969248834,398.7833608861174
13,2,2.4977682770288054,0.11172719698765692,242.60195222183796,292.4538292655984
3,1,3.2553192584948873,0.23035465484049436,115.34504280427531,135.76059292272961
7,1,0.47814226990572184,0.1734831057521759,162.07463191182902,200.50318912891518
13,0,8.459747789153244,0.19582017630833798,211.86965502553727,302.25982049937875
7,0,8.054772058311496,0.47180857270784676,175.1339839905497,250.07248764386185
2,0,5.78563705242982,0.07163371033886942,117.24698749783555,156.74379214418988
15,1,5.770230206168409,0.14126605295319253,235.3471833683608,312.81938020801374
16,0,1.8968199950048397,0.09152552569642515,247.38623727895555,304.5534388139401
2,1,5.061400079498618,0.1626421012963634,123.16186263102895,165.37986567176847
6,0,8.584783756807784,0.031861093045860586,138.83560368315307,168.46116539891983
5,1,5.762831996391428,0.2629011424354188,149.1141907881694,211.65726436482078
15,1,4.370707067576207,0.15340562861436816,250.66375298750884,329.37629080507253
17,0,1.4838586799927733,0.14372767892205973,273.1225212971762,343.1486118327582
17,1,8.26061145546161,0.16731986520923448,259.394352405242,348.0599549531523
22,0,4.859832397944688,0.4793705528722658,332.1017077506509,459.7473163384059
18,0,1.4865322932743417,0.1750190952042999,299.23212755856997,384.5189014417955
7,2,4.151468635856916,0.3297649841716703,182.94646956317865,241.32662186953854
2,2,3.4449239652837393,0.38615414552453675,124.19647025910133,174.26597824237638
14,1,5.236512948576056,0.26949322175853574,211.4715618688985,293.1780964088248
21,2,6.414677939225637,0.6207235039177165,343.51163731248363,494.07845563141126
23,1,4.493565871442951,0.2684663276805946,331.17218089254084,440.6143251647767
5,0,6.554093192973763,0.10297207632332718,156.23659880326568,204.88548595823545
5,2,6.157604480944883,0.2436535136759987,135.8996040292544,170.43964280045498
0,1,7.62462477054426,0.3719316137172413,95.70426726417205,163.05021424342812
3,1,4.785611843838562,0.13088182398745365,153.58768205253267,173.32928586246294
13,1,11.590651184022292,0.04505253961368172,245.6534409877718,298.7614090061521
13,0,3.871022553052085,0.08501523210840295,223.77439524199275,279.5505030451438
8,2,4.193340016488256,0.4457743755162417,210.55340376592528,287.7994329636669
7,1,3.447398899808485,0.2917042280077829,149.81464964551236,193.4934212651118
19,1,5.078118546891389,0.3138111406870533,256.38305894907154,340.15415123320844
11,0,1.5609278182684325,0.04374073776301963,171.4168048676924,202.71356164622927
19,2,6.5891256876556215,0.13589450799140856,305.89895602836066,392.6955756064224
23,0,1.189392460870386,0.07291764684371237,316.07871333359515,407.54675671064587
7,0,5.323341848114462,0.20777102758011498,167.19262900697916,209.88374788227858
4,2,3.2974965118072936,0.352974186990162,161.88746018510193,209.30090827976454
22,0,4.237413185239815,0.035857173047885986,326.5748361721437,425.80821050557574
15,1,6.7090807982647185,0.27376043821402934,226.27759782963452,297.44571960450673
6,2,10.608075367752708,0.4152710072225273,192.48386537334687,262.8281677116469
14,2,3.843998958437686,0.5756528126671611,234.1800998673246,326.7144421947915
12,1,5.199365101147216,0.20089109950074868,218.74112260666868,283.0959260285887
21,2,4.5524826504489155,0.15207642840505006,295.7435018552379,405.8278091475403
6,2,4.260259354878409,0.23562035203875045,137.68710820524294,183.8133862847069
23,2,4.570053340060911,0.28116161666797046,334.6071978534514,444.67509810430266
22,0,6.648132951273878,0.4391332581740745,291.17221056254834,410.79835091545357
4,2,5.02388827153924,0.15948247092202136,138.33837684078523,178.9961525363809
3,0,9.49862539654171,0.340497700475543,161.70797379399795,211.77282726753324
12,2,6.831958511789468,0.26139582925498683,235.02520254813982,291.0472899615729
1,0,2.9799786776518498,0.21986650203408264,114.05963050627521,148.08964075638494
7,0,4.266589635709845,0.14693854448726562,148.03390569368074,194.7370306000433
10,0,3.3963060199200212,0.6982746022941416,198.7859038189468,307.77968123806653
23,1,7.100137305893428,0.2165116661077926,314.0787979236043,432.7310569957506
23,0,1.7224406868694944,0.03627343077315724,358.8444111520639,462.14294382867814
3,0,2.3180972391283796,0.19472288028096177,120.52120679044813,148.67503755149812
21,1,4.316907762501717,0.21802677494437048,294.28052133765505,387.0462600196591
2,2,7.365893586276651,0.22408472456112902,115.64586250641963,161.94999906831575
17,1,7.966120549645545,0.16152883679169597,254.3655832095065,340.61243617764376
20,1,8.261084381545686,0.3042939020821004,304.71307163814504,459.77675181363685
21,1,6.559603039895061,0.45526668062983267,346.42545000747316,482.4117149495782
5,1,5.33422092728396,0.13030347227984682,150.14337199427678,188.47512476784513
21,1,7.089251624627986,0.14475210525410157,291.5444338616151,405.88548045463165
2,1,3.210998765136579,0.30298209835784495,116.839544653695,164.65115160789043
12,0,1.310685555967547,0.24971648039384364,194.58215879120317,230.03907635436323
11,0,5.873275155372978,0.32817658769049035,267.4698192690182,364.5194727998155
7,2,3.9886431657023,0.18928577054558718,206.01777309160332,254.57477383618328
0,1,5.3693865356690385,0.29108139279205597,124.94036929848461,141.77709231120994
18,0,5.239254031745629,0.16198032805427529,295.0282818433078,375.97957935227566
8,0,5.496239118356593,0.1755015825886995,176.6902580388119,217.66041636428892
15,2,7.875583077050104,0.4524303544164647,247.13170530562738,348.3256359222189
9,0,6.664150376583462,0.18269251063833586,185.5923193902794,240.2052250830016
8,0,5.390000134335381,0.049407039353410176,227.5371800399064,274.07685235260203
21,2,5.115969439061189,0.4904974004645275,306.15700546581485,447.519552479851
