time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
11,1,4.580557589859198,0.13501721683742207,139.52897424843093,192.46413203526234,rural
15,2,4.492756462834987,0.134531831735306,204.62324905575662,277.84897019003114,rural
11,2,4.792283636725028,0.12937645562199515,133.63503055136542,174.74809383277398,rural
19,0,4.685976439368705,0.1867257624974674,170.62238514898976,234.56352138189305,rural
22,2,2.7643639624920158,0.10609519451758243,189.71715278405222,252.6263847970739,rural
16,0,2.671608255645824,0.15969910901049728,168.5463870586511,213.336342218467,rural
9,1,4.7937806037682025,0.10463445862041032,123.84061461393314,154.9882671150269,rural
14,1,3.8305897429703624,0.07550802846196064,164.53657608977073,200.25785459827958,rural
3,0,3.0523595207831815,0.1672704274892237,97.60593720183918,130.18958426631602,rural
9,2,3.9406952926541585,0.08988261053415617,107.52604027783407,126.42042659330905,rural
17,0,4.384685590854828,0.09802426762521636,138.14986342047345,187.1992453133144,rural
9,0,2.5667878558866777,0.3,132.14127835300468,182.10026172899933,rural
23,1,4.939931321258712,0.16933318440933395,184.01848593204187,253.57781638422017,rural
11,1,3.7261346784710105,0.16617586996991396,167.85113708312028,219.84625040188666,rural
21,0,4.430648901799729,0.1543994532203506,181.96299907254368,235.16109265096802,rural
21,1,4.46460554425844,0.1559588870872348,181.73756183813916,240.26039450996427,rural
5,1,5.0357477001448725,0.2452871005922094,118.41784511207459,167.3318630766529,rural
15,2,4.787635923649186,0.08418090694313987,163.44346289343082,210.63257761338647,rural
22,2,4.889665642209349,0.3,168.17442285935792,244.75252215009445,rural
19,1,4.638808743677345,0.1322554841292323,151.04857107383705,221.3670263086342,rural
11,0,2.9840216391191507,0.13588122939840278,121.4261087920912,137.25563135747788,rural
12,2,4.414199460377503,0.3,129.5197103278966,188.02383776470066,rural
19,1,4.510638509319659,0.21015917506874282,166.0530900440451,227.90648765625795,rural
12,1,5.538242883414151,0.13599050325528803,132.7173387405464,180.9711804830184,rural
13,1,4.320043527968886,0.15291655106386043,115.15769375515784,145.4843970726517,rural
16,0,5.886368075771658,0.2684612456130236,137.77169944921985,186.34227202993867,rural
23,2,4.720684669037065,0.279193730458083,191.889721517409,278.5653192349886,rural
16,0,3.6542783499054554,0.15402915141522389,141.20148729626013,185.38786009018128,rural
12,2,4.566734401535145,0.3,136.81964071231516,190.6365532670246,rural
5,1,2.652751562862737,0.08412220247960427,124.59986662530447,151.11003032124265,rural
6,2,3.068387343175146,0.15801307910936155,112.9112057578164,150.5730252627508,rural
22,2,4.156242769552352,0.13398854822306652,171.51656646507124,224.67738434899482,rural
20,2,5.79838535087416,0.19747122489499974,229.77674229810697,300.146503756616,rural
5,0,2.9835671144822045,0.12008739881112432,92.57369719577964,107.20014095526781,rural
8,0,6.9982312696603435,0.041598323590965616,111.34681496852333,138.20243482301547,rural
15,1,3.8384975647782937,0.08131198499390899,153.39561652733752,208.95049918765713,rural
15,0,5.602905287410015,0.22002049641207388,136.64084929236463,185.27248174864044,rural
8,1,4.535071465111181,0.061504753275779554,127.470591990272,148.89213757007454,rural
16,1,4.590924977047605,0.3,188.26434939865015,249.92624986822776,rural
6,2,4.241217752974176,0.3,98.73696914555067,141.66884959198362,rural
21,1,4.727663672227122,0.3,181.3045954211257,256.53312238350566,rural
23,1,4.911083464092745,0.2285845058620945,196.60871746889458,275.1972823097898,rural
6,0,3.8557348086815706,0.15272333469728477,58.18586662482162,99.9436217072661,rural
16,2,3.9535275098790232,0.17072869348623734,144.49797467955193,208.7032607870796,rural
13,2,4.088971636536385,0.3,150.91504616784223,200.7897224997587,rural
6,1,4.62831238807832,0.15267286152642504,102.8132301577224,128.82259858886943,rural
15,0,4.826392951820988,0.04240977106796354,127.74462752354286,163.93531143516375,rural
17,0,2.390989880492252,0.18926368143492878,157.51281035774224,208.16107253286873,rural
12,2,6.572608635070019,0.2246516719380594,114.91622183127365,164.35242637172908,rural
18,1,3.003973543181674,0.06441452873328525,194.27895664636992,241.2393409809154,rural
22,2,3.6996145948659747,0.0933267092984422,176.01570372535787,226.2657648742973,rural
8,2,3.2226719430391952,0.06792778170732959,129.33184689111897,156.63118209662764,rural
8,0,3.4480345753265933,0.17864833536441382,110.52998394528487,146.57201344751738,rural
22,0,6.609959687013842,0.11552159294325742,191.50264125801368,259.2748097252108,rural
19,0,1.6632769085973567,0.2687513420041798,191.280569187004,254.87503939801988,rural
23,1,3.7225214263655664,0.23641063927356668,189.12021099456476,267.81451201789895,rural
18,1,3.805801404601015,0.22750107639305342,181.57898610612784,244.08512819540712,rural
6,2,3.678154599787442,0.1378642000821296,94.34431798471238,102.08617803230672,rural
13,2,6.028873181775241,0.1335992796124005,148.04996670830374,197.6007161131428,rural
17,2,4.544463040453297,0.3,185.1748844363682,263.53657515748847,rural
8,1,3.944572501705259,0.3,124.86521483892909,165.62438461138828,rural
4,0,3.2256016871066824,0.17114647109466605,101.78654373546522,111.43115918570342,rural
17,1,5.128225829257956,0.1371816481556427,130.95964917876574,187.82842646470857,rural
5,1,3.819037278623576,0.009118599393372706,118.56242704646425,149.0044694016304,rural
23,2,5.700030805801857,0.2714774045302653,256.0587824394493,356.84351597813065,rural
18,2,3.7758227182700073,0.2570889971472459,184.41962677045842,246.4620129318813,rural
19,0,4.4519480031409335,0.06094637274686999,180.96576329660687,230.78600857011395,rural
22,1,4.073871507087544,0.034934172430549346,211.03678975992133,273.73173419869954,rural
22,1,5.048394831984794,0.030433424021595924,209.5188524489532,261.0527745947805,rural
11,2,3.9836733922177165,0.06157271548696944,151.26264361601488,175.70473523123738,rural
8,1,6.645342608655378,0.17515576160109197,126.21289505291723,176.09523707085523,rural
7,0,4.33491693422324,0.13607716079262458,88.71380304707624,115.04522768800814,rural
17,2,4.464059141839021,0.1710117036402448,173.81243865183563,231.12342067426053,rural
6,0,4.672067925060785,0.1780179937504803,115.18373964128993,145.5090621597415,rural
16,1,5.249630879965359,0.11940737166918407,178.92336993286784,238.157499148907,rural
10,0,3.8686427612580556,0.13937136298605882,132.4224279497525,183.79285918442187,rural
5,2,3.6576671038006214,0.03246540972717075,89.17707240100611,99.88509675618538,rural
15,1,4.325882775834382,0.2311658968162392,157.40964249518484,214.96292375534927,rural
3,0,3.497803400136278,0.16490822737041397,74.22947241260708,100.60933959046989,rural
22,1,4.458095565613921,0.10370695909447226,177.62023486328073,233.1630589513984,rural
6,2,4.884244549397166,0.12815183825404824,129.50064672692065,162.20570289567007,rural
17,1,3.8926116912721787,0.3,109.36669822401001,157.2802045569439,rural
13,2,4.423873856529109,0.14904894399154783,144.07439235821226,192.05882357636582,rural
21,1,6.339732319882446,0.06709102344935054,177.42186017739354,255.7500055177479,rural
17,1,5.5703017037982985,0.2191724301741386,174.34225343081386,245.89061772139138,rural
18,2,3.5542961367526607,0.1248122748219147,210.9484334036473,266.8820096856819,rural
12,1,5.016858104283013,0.3,151.40494384438003,211.1274983729588,rural
10,1,4.34125353150401,0.12144915934674666,143.49974625755215,197.2620972469963,rural
2,0,4.069511702152971,0.24758416276906076,105.01640971536362,134.03458659366078,rural
22,1,3.1449756906628057,0.07743957940012847,158.1940389764909,207.99347866113402,rural
13,2,4.63268382442255,0.16291965748075923,163.32524243697785,206.75687858581716,rural
14,1,4.340640931749721,0.27277071435577005,154.0123677326918,222.3056021046526,rural
21,0,5.6508699255526755,0.1544533410228508,164.56619932571297,223.4243789741488,rural
10,0,2.856775345757037,0.24803511545323578,175.06463827868282,212.9601779388194,rural
1,1,5.9097910288943805,0.1137519113578848,86.62099145711359,116.94494578018752,rural
16,0,1.9746644023066118,0.12678811044722255,131.8032354297435,171.71134733999497,rural
4,1,5.952673316813302,0.022195472446990158,91.95890058887504,118.52862287142476,rural
18,0,3.441257919269213,0.06585713289694836,169.60135809431756,224.93249819377758,rural
16,2,4.267640881093398,0.08880262572677944,179.57501448765478,240.26088826107755,rural
13,2,1.9976001587899526,0.07286154003578571,139.29590864465504,161.79783141782582,rural
10,1,5.493014514113716,0.24693153261637016,143.74751947235558,188.09358462937095,rural
11,1,4.67297920879381,0.08989281182365591,119.18210112459933,160.6811143322411,rural
4,0,4.6850882882924445,0.0988672479083635,101.96769818542255,128.36519287693037,rural
21,0,4.6087445811159595,0.06743130415722011,177.59182548769695,226.0337988327454,rural
6,0,2.983758682671666,0.10644174144629243,70.2158049351865,103.55913901596308,rural
12,2,3.7522515334853135,0.12912224262654057,157.14466771439584,194.8454416261487,rural
2,0,2.3019171009952735,0.15079362927609963,71.11367840028649,111.07769542507705,rural
12,2,4.375204655327195,0.142246092818145,114.67648030343273,150.21336323739115,rural
21,0,3.586726920838601,0.0951189450866221,193.04833656009535,245.8083183949797,rural
22,1,4.224925122235975,0.29759079292493923,197.768166402463,284.37029369878786,rural
13,0,3.182349053390093,0.1362346890548373,151.80089595519945,188.84243344508158,rural
23,2,4.1671618645386435,0.06155373083297859,198.52313916827427,256.27046920401153,rural
1,1,3.4624814172353657,0.3,104.98853487434943,143.3010640057981,rural
15,1,4.098768551529727,0.09627352311202429,120.6438584272326,148.59465697045232,rural
18,1,4.091514861230913,0.11486740529614602,174.8069356070287,224.9531416078561,rural
10,2,4.277036283738613,0.3,143.33453862269144,202.4415798853569,rural
12,0,2.5286017371108462,0.3,89.05141249398014,135.5837094616078,rural
3,2,4.393404399069755,0.12562742404070706,91.8782775248083,119.26740354050388,rural
11,2,4.576945741231289,0.18334211206841544,109.81335438447425,151.98289218475563,rural
2,1,5.062205366371808,0.3,70.9875598398542,113.89998673566302,rural
20,1,5.034862474345277,0.16670943689703802,173.30956269739428,232.75043377008183,rural
7,0,4.285525439476338,0.17249801749048124,124.98395639448336,163.0708380053872,rural
6,1,3.7264471572822124,0.2536934287851962,136.90801464742543,182.59804530979724,rural
0,1,5.058956556822402,0.022938427368011872,41.13862897782972,53.196973663071255,rural
0,1,4.2228941494232135,0.1683620990009066,33.107567177006686,50.21898997824839,rural
20,0,1.6375574104758641,0.2756903520536431,215.2020170452074,278.9450203958609,rural
8,0,2.980088082876376,0.2146054996927887,107.52467500228987,147.3811641239228,rural
5,1,3.6321632639532933,0.13061346311674768,101.44789950156948,136.21668508943992,rural
23,2,4.534661900933674,0.27235015230990917,215.0536367880357,290.26541742008254,rural
3,2,4.884840728575396,0.05605464276575191,108.21736945474235,133.52890260558553,rural
2,0,5.0411653832507515,0.1288437963590992,67.65632068297182,98.89576580057934,rural
11,1,4.858018975961633,0.1853952544799101,134.26517648516844,179.69211289432621,rural
0,0,4.22061420311718,0.2886583873103311,80.17749523755002,119.0286371218878,rural
15,1,3.684120067261987,0.12535618851806252,158.69145591728125,198.7326510760257,rural
3,2,4.717231569067221,0.17503264847998534,110.69842015714146,142.6949036842607,rural
0,2,4.112016401139349,0.22328471393964539,60.94050404676761,74.00430883601013,rural
21,2,2.7592244815976983,0.1063612525702244,194.40950698302336,244.34664103551847,rural
3,0,4.434762186581121,0.15390245073578174,57.73607813416387,86.4866564623968,rural
11,0,3.1741378341972313,0.0596216172036844,110.00442435803622,136.22628351251453,rural
23,2,6.053614554258774,0.1599960727063741,202.31349465402812,286.20733211867434,rural
23,0,2.685963916734731,0.20437521612214218,223.35557546375236,301.72211087013056,rural
14,1,4.273476922672818,0.3,165.25720035765633,228.09416513391335,rural
20,2,5.487506727990453,0.2444293012481731,157.9872865141614,218.903330185669,rural
22,1,4.820050343033834,0.12717515423984774,205.1394943293872,270.30663469559374,rural
16,0,4.076908892475509,0.09670287110844066,159.5067033888909,200.2871113568048,rural
5,2,3.429003093218852,0.027335190875114625,131.67334542176604,154.19615537682367,rural
7,2,4.37595308671093,0.21082728901859474,109.8569618565976,158.58375165227216,rural
19,2,3.060224682386708,0.016422647276982453,193.09662762642964,247.19805202503272,rural
23,2,4.141512541881884,0.1862994611044905,133.9232454975202,196.94824704234972,rural
3,0,3.7198872505408804,0.285250833574239,88.81047397692159,137.25114452286346,rural
21,2,3.7641851910448505,0.1269878692704425,180.6853994251631,241.30962402437706,rural
14,1,4.274122191431635,0.13364486781130566,131.59732858050174,164.64830979933555,rural
6,0,3.187131056122373,0.2560374895182243,74.22053009244547,125.95056811462271,rural
19,2,2.915662309497347,0.16597789201081115,180.17979202928285,231.737171973554,rural
1,2,3.2421155742820122,0.07865316124521829,78.25976266214975,89.32800975539189,rural
4,0,5.005281281712618,0.15038158387856246,122.76994057284959,153.5143036657765,rural
17,1,4.489734219131008,0.29150645419192206,135.12935166109787,191.69447506382076,rural
2,1,5.632974454878266,0.2585891165017098,101.88814347650768,145.71187671288183,rural
19,2,5.25984729172481,0.0698492061317225,138.06743020560162,183.51711021920795,rural
15,0,2.276209904043329,0.28435181713532903,125.3621071824042,171.84453178868378,rural
14,1,5.5525879656869135,0.10783921777556843,176.82760897247402,236.30284839318665,rural
11,2,4.78461482839235,0.026692602933858493,117.34496726974768,137.24022947415176,rural
8,0,2.6972389556012555,0.13851156138281692,104.49145158472184,128.57223620775716,rural
12,0,4.221675881337385,0.3,124.85644768098578,174.84187455720368,rural
23,2,2.775155753220976,0.21268662397510327,244.54555828479516,332.6455398051352,rural
16,1,5.145614348264424,0.034170655941325505,152.34466678944426,197.08162249440298,rural
18,2,5.4635147535312,0.06171802077666813,169.67581718979838,219.65092657517474,rural
20,0,3.4994276074100963,0.21289679372879028,211.97607694231772,282.07682402181047,rural
19,2,3.917192626912114,0.199130448047986,128.42994886890892,191.43229889281577,rural
15,0,4.665776977985882,0.1820056030460181,135.55233981516957,184.03065153189846,rural
20,1,4.2796108000582,0.046353596164440285,176.25902208307346,225.09175681822364,rural
19,0,3.8704260419182637,0.0941568659247368,204.7041320849951,274.24591119859167,rural
8,0,4.45052721030752,0.3,145.62588824282966,202.4899925545832,rural
23,2,4.786389200765198,0.1630506042642519,211.99141631282012,291.74631592868946,rural
4,0,2.659386052791567,0.22588096398902138,101.23409112689933,140.38032641933358,rural
23,0,4.468719063001213,0.3,156.9362658986641,221.60997019927845,rural
0,2,3.0435673987210916,0.3,82.09132258631352,122.94739746289078,rural
9,1,1.8295242214176737,0.10091595704305048,113.26217718585978,146.74163834803772,rural
17,1,3.6225693983969016,0.23613829222129942,155.27780444098983,215.95528827454143,rural
5,2,4.82388359372431,0.1483645255225455,120.3817103499234,149.2339468261698,rural
5,0,4.266907613030271,0.3,159.85141934445392,206.3426823279329,rural
20,1,3.3997295360352555,0.13819577924219717,175.87967240788868,226.7264053492861,rural
21,0,4.101103154335168,0.0907972600615076,155.40141501057883,207.71948494600144,rural
7,0,2.6282429144491655,0.14325724957266225,125.78866696372157,152.95298317661937,rural
6,2,2.997272614898407,0.3,118.21867371843865,158.08879812132304,rural
19,1,4.717703576920165,0.19638054344350056,169.5744385849579,233.46824959898387,rural
16,0,6.200063653369363,0.0680319288925502,137.913442118818,180.68244213507523,rural
4,1,4.910730543060183,0.3,87.36988483336134,138.53378261427554,rural
4,2,5.230789753214024,0.06177354945834638,93.4108654012273,110.6309231397093,rural
4,1,4.613122560029357,0.1901697041673127,130.98912879812443,162.07313491375794,rural
2,0,6.461879272298329,0.11696529728504375,91.18526153768569,123.89929517487691,rural
10,0,2.681986663157322,0.12728783144651995,124.79734660518815,151.5659379337454,rural
22,0,6.1321996890738175,0.12050400810643619,170.2699577011585,230.64132505499504,rural
9,0,5.109653126643679,0.18304837964669224,142.98158175371915,180.36231599534253,rural
5,2,3.911480556654272,0.06814172973162756,102.9241332845367,120.02818227919248,rural
1,0,3.7809428615850496,0.13723338954226674,63.59198791371427,85.34774893365326,rural
18,2,2.4791709301031726,0.15516619107084387,192.56252191088404,236.3564176594317,rural
23,1,4.625200575245033,0.18251161069467203,194.02437029683858,254.3655712293962,rural
3,1,5.246849369498052,0.09650560305619736,101.62273732994258,116.9678541477132,rural
7,1,4.3470881674580495,0.07446278668896121,126.6684744384214,157.8288542795709,rural
7,2,5.46418915971867,0.2907368833295396,130.05744825191002,168.89828600940317,rural
2,0,4.206646513275568,0.07870904121482628,87.99514389381793,111.54553909779301,rural
