time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
21,0,10.710979134136272,0.3,83.1553723254215,182.8065138432591,iot
13,2,5.542269099602565,0.05981387685689764,70.65351482520636,114.0971491678432,iot
12,1,10.813542955978743,0.1175827322889911,38.87894740665463,103.23214736590201,iot
20,1,6.903050337493819,0.15849030789094515,69.14001359242573,144.16242441191602,iot
4,1,10.073062265907863,0.3,33.843189373978895,97.3503414609303,iot
23,0,9.057068034517593,0.16918656748751498,75.03030421607477,142.52427525370084,iot
4,1,1.5459498586233957,0.07123517694300832,50.08699083491098,53.79417710453214,iot
17,1,7.378709830611293,0.3,59.47884786650058,140.75588437928397,iot
20,1,5.9193187981498845,0.3,84.53485350952705,150.65016738867922,iot
15,1,11.046634410699822,0.3,59.41113324703617,163.55458858279795,iot
2,2,5.754804971211301,0.3,31.278918842806053,92.6636281726573,iot
16,0,5.89047932972325,0.24189837576116446,79.6343073533741,138.63587559504012,iot
13,2,9.38591004879072,0.3,42.908657216260984,124.91813647129567,iot
23,2,7.316547327255616,0.15429087209076825,67.04241681825599,128.52723904786882,iot
4,2,8.381757137602962,0.19523563580722858,49.84547899872405,114.35271602112138,iot
5,1,12.201541457784653,0.3,46.2109711298253,144.71934193451165,iot
7,1,6.103692033222914,0.3,38.38643419260726,96.88747365324629,iot
20,1,11.326292393123595,0.1519382174722144,63.416361551279564,156.538531959283,iot
23,1,12.565040593420168,0.3,67.58963356315255,178.22353788379223,iot
23,1,11.857594040206276,0.12585592104266874,80.1453973749745,172.7750230624907,iot
6,1,7.576913648216088,0.10713908142069833,34.22282667633563,97.44255101190171,iot
17,2,8.707364618364439,0.10608973673390716,79.47481914942936,149.1224121307423,iot
16,1,11.420566750381361,0.16106062354902215,46.08274220796407,135.9365362356065,iot
7,1,10.183417069952291,0.23236119939860478,56.30810332568787,123.46605128192408,iot
18,1,8.38146512302338,0.3,68.84737489993037,146.81924683011533,iot
15,0,6.829940988117419,0.3,72.61124613967256,132.99838099550703,iot
6,0,7.569549600007953,0.19042777181406498,61.92378376768855,111.6312936639261,iot
8,1,6.908751341384767,0.21016419598411948,50.36978612448288,103.26637397081097,iot
3,0,8.559196642751326,0.3,59.11004907941051,134.23355335954648,iot
9,1,9.148213925867044,0.1364751227865548,43.644648634262246,103.46464699938558,iot
18,0,7.002421197267873,0.1638772517283821,84.33346403046849,141.46669345042815,iot
14,0,4.089415347438006,0.3,69.94234351573407,115.95375355388093,iot
10,0,2.37104889952251,0.09456542234193695,48.60608036118742,65.97553041186326,iot
20,2,11.170583185781918,0.29624130749520333,59.299295755729986,153.6002657984278,iot
6,1,9.758144417087426,0.14854701603949708,28.08903803706171,105.38409269300841,iot
4,0,8.114083541459067,0.10073802383503341,35.44016015192626,81.43483545305668,iot
5,1,11.939797880054176,0.3,46.48067531234226,145.41716007097682,iot
10,1,13.257897755200705,0.16403574406727525,29.952294179826787,136.5150199273374,iot
23,1,8.168358001910835,0.2941562825113083,62.34614214486237,137.72683659179515,iot
13,0,4.7997558268581795,0.12454417425849566,39.677248238314256,85.05589595712162,iot
15,1,0.5524893320766182,0.1179918248445224,63.81948101320837,74.6085343031123,iot
20,0,10.055470082420769,0.09058691386295235,69.75769746240975,143.3088965111624,iot
12,2,8.950753731897187,0.3,79.504525235775,178.4950281516461,iot
13,1,12.829273296479018,0.04065972383385794,58.37294988268758,151.99510257542485,iot
2,1,1.6142279248993079,0.19466638096284236,47.46997669734242,60.096696660891624,iot
7,0,12.799973387118833,0.3,44.08694696524985,131.29569863070594,iot
21,0,4.143562096856954,0.21514188044290117,60.68230703354088,109.75094126206382,iot
17,2,6.288972723876166,0.2776933784785502,64.60285486322945,133.85455293789806,iot
7,0,5.1658492879972915,0.27037791964037833,66.26161322571683,112.84698140718821,iot
14,2,12.687398460145767,0.3,66.41380892454602,165.6643568564474,iot
18,1,10.940671475861631,0.14815133816340195,67.26143532049478,150.93922876731605,iot
1,0,10.061387348426935,0.1481408898194217,28.602401308029254,109.67830483663937,iot
21,1,9.274933558625923,0.21865605138839309,75.51614417170923,187.44314296549493,iot
6,0,2.4393024704943027,0.20851988218408882,38.68253991002414,61.08229668713455,iot
4,2,2.401457281863813,0.11014300882348564,40.893301299532176,63.60390070678643,iot
21,1,12.252686743933072,0.3,76.2614972437154,180.5651992644513,iot
23,0,14.202080183206437,0.18219728397183954,78.36447032277138,186.1659292349972,iot
4,0,6.1364181536512366,0.16155853682626778,47.04286890787705,91.30317387817745,iot
21,0,7.21151234715475,0.20758296430051398,64.31258108629476,128.4753633274422,iot
13,0,6.089336804476467,0.13290014442649933,60.4051235200554,107.63495766899295,iot
13,2,8.558074036951172,0.14790874376963128,60.74023527607602,121.78709375876441,iot
11,2,8.83258363018741,0.2687253802590698,55.248785946105954,123.80018172804546,iot
17,0,8.2712096157771,0.3,66.01069670003947,134.46670656750797,iot
14,1,10.583255191619676,0.12370477058841191,54.37635954672818,125.35378977602416,iot
6,1,10.695382034461094,0.3,32.065904950767596,111.4628190845529,iot
3,1,3.4411533720564247,0.2126718766699714,37.809447528169066,67.32789191103072,iot
17,2,9.502954621555336,0.14170434367556126,60.859469023645126,126.4721179166697,iot
8,2,6.706191002065119,0.15046255541788997,44.20108489208649,84.66264803198867,iot
10,1,6.943596078870235,0.1843070903999199,37.22721462220369,74.63070469618333,iot
23,2,6.031473607560001,0.15248549056530955,78.17631650845392,140.04697745418497,iot
7,2,13.248147488081186,0.16446836698225148,29.794981494876595,122.70532074374151,iot
2,1,10.8153227464629,0.2592827189070122,27.230455775154894,103.0154866871094,iot
16,2,7.964127224272079,0.17910716929363138,66.92333803488174,119.46843840416771,iot
19,2,9.862266446594294,0.12790842975803587,67.2291287110472,148.1909474388889,iot
9,1,6.375133784540142,0.24260229985778406,42.41213191515043,91.6822878824543,iot
20,2,16.743556911020832,0.1992620254791654,74.16915847712636,214.68158915167555,iot
16,2,11.224063024355956,0.22173817146989355,69.724639469948,154.1589987719142,iot
5,0,5.332303687929366,0.20213637667912765,19.688536493933242,62.43784515794526,iot
20,1,10.63432046361595,0.1565530512718589,57.6785371567684,148.38238830334367,iot
12,0,11.748240058896648,0.2986742457946594,62.41578798603115,162.37808046277434,iot
6,2,8.3247360593836,0.1753983037794855,50.14257989507284,127.08316162931189,iot
16,2,9.377560703015808,0.22317965898551279,67.09211043545778,153.74854786108364,iot
4,2,14.724172219067349,0.3,29.946585879266866,139.11223841373976,iot
8,2,8.827031857209802,0.3,50.267286489990575,121.3815839609473,iot
7,1,8.419136829394077,0.2169466276701176,47.18707260849891,106.82163404228046,iot
5,1,10.445861822415575,0.3,27.939529174786397,115.85988241114418,iot
10,2,8.957677701680362,0.3,60.92255173212476,129.0045905114272,iot
23,1,4.852193235859118,0.3,52.352108428916765,97.10646977548892,iot
17,2,5.142269353993987,0.19191120293712693,71.12760389079234,126.25399522087257,iot
15,0,9.63107499325907,0.2929756782732822,55.47567942030615,147.93802216088523,iot
10,2,8.289237963519929,0.09690928393768732,43.06704480670863,101.14136360212413,iot
15,1,9.080484389504324,0.06305962174961699,46.12920902715942,118.88512149250298,iot
16,2,1.9332447782325524,0.2365895590167885,51.01742169591856,91.31786619864684,iot
4,0,5.334240927963065,0.18880183393211358,17.219142394987486,59.77700803605253,iot
23,0,4.109901704234553,0.22911124962366938,74.79686248053423,112.7928771864526,iot
3,0,5.387255354283431,0.09740792201477019,21.555838497455856,49.19632674856257,iot
5,2,7.86109096301114,0.19665125912136713,44.91693366708768,97.3308319991097,iot
9,1,6.543598453526043,0.1898196237172636,49.037176719920765,104.57621097489638,iot
18,2,6.7761606651973665,0.27220273951506335,60.99743745878446,134.80161934850827,iot
3,2,8.871236861711875,0.04752539026179922,25.713863503020846,84.87016905858592,iot
11,1,5.819887146376223,0.19411902734764536,54.09146404521777,99.74574790191228,iot
22,2,11.88532359517505,0.24734478954080838,75.97294986976749,175.1975914341734,iot
10,0,3.735695949015393,0.23358069262934122,52.41458012812515,94.96200960988095,iot
21,1,4.321656428685255,0.27759131754843586,82.63535890558119,136.5696366027033,iot
14,2,7.264570253645073,0.3,55.645091276195004,116.60537814668969,iot
19,2,7.941994620131933,0.19827415871971807,70.69004685343974,143.28857034620466,iot
2,1,5.4295842405307635,0.3,33.69645208998203,72.07808313744601,iot
9,2,8.12547495756835,0.09580153505682433,46.07030343763772,114.9511488469123,iot
7,0,6.1313237126089115,0.11332034660442879,45.461009470848104,85.86349191890184,iot
9,2,11.296031543761735,0.16077443775787084,43.78885527779644,126.69938666797951,iot
6,0,7.262567240815361,0.10862854273495201,28.701739836753802,74.44516141349486,iot
9,2,9.698941253966025,0.17872067563693153,43.513676284478926,113.40687903998632,iot
14,1,6.0520924573147035,0.15049573746046946,61.93701558148395,109.31012845940812,iot
11,2,10.176458018695374,0.21875513779756836,66.32069489003182,139.7844070333234,iot
5,0,6.77926126795924,0.21112398367850016,31.652731136500684,80.89012689921167,iot
5,1,16.153061668242742,0.2860663568597518,48.844027058296284,158.54758839735103,iot
1,2,12.22228784132953,0.21455388480004836,35.617327269218805,112.72491320249155,iot
0,1,5.100019476913338,0.08054609486205772,40.58952563186442,70.36819126279929,iot
0,1,3.5194489408517153,0.1336035261604753,21.155419005038837,58.65314162020472,iot
6,0,8.20715111766325,0.10273238338352392,41.33852959219106,96.25343730895983,iot
18,2,10.989555609879677,0.3,56.68566593368098,159.90576603608957,iot
23,1,6.2163182129376615,0.16297426509036075,74.29153607483121,140.52501837523687,iot
16,2,9.182424888669491,0.3,51.98718217703476,136.17244895663038,iot
4,1,2.5276172014648424,0.12173802830042162,32.62000291543792,37.60856966319663,iot
20,2,9.619516936515053,0.3,72.92472694966445,166.71616933203353,iot
3,1,8.933695238892259,0.11212550480411908,53.48948374305632,115.44187074397165,iot
16,1,8.739115713820283,0.025066720543707784,63.66386197154272,118.59408317464985,iot
2,0,8.317159706330203,0.12269293579031303,26.278642245234295,89.80777659693995,iot
1,2,16.66222344364394,0.08327379319973575,7.933425634842031,106.52671613823686,iot
8,0,11.602378352631884,0.23161428750096993,32.01645196424283,114.55975132444419,iot
16,0,6.861305977462793,0.210646189955675,58.58281462861491,121.35263270346216,iot
14,1,10.887027199721505,0.09073015774387061,58.06481521150294,123.6574200042081,iot
13,1,6.788173652304384,0.23726443341727346,61.36183371861434,122.5215666059699,iot
3,0,10.650991861033775,0.2252261307624234,22.31728010218133,94.14568875106906,iot
23,1,11.233221911310128,0.2409089335795374,69.35418759992413,174.137254873138,iot
20,0,6.060857484026084,0.3,81.29639857423014,141.55467237215063,iot
5,0,1.923470784571231,0.13677908064847433,44.62680849263866,54.456636594242475,iot
19,0,9.857951813422329,0.3,50.329280425279705,135.76000929056178,iot
1,2,9.303308202484098,0.3,25.660852387919174,105.14037837209254,iot
4,2,5.5113056795059645,0.17880991634317292,41.9139947435162,69.4876006402038,iot
19,0,11.51826104961728,0.3,66.01976720291164,182.08488143042524,iot
18,0,12.876524881868939,0.2839329054405522,68.5246378649149,161.10326891954773,iot
10,2,9.218419898395664,0.13806428095018183,50.839862999273116,113.18419994101123,iot
8,1,6.820377482607656,0.09300593447872374,56.06123068041382,115.39438465912727,iot
11,2,6.2854803025222825,0.17527567712186096,60.1157527727884,113.12797058195325,iot
19,1,14.255274371563994,0.203846305174554,58.129564150237606,174.01044085581293,iot
17,0,5.357753398946633,0.13095237363712975,60.93233199404565,113.83711658667929,iot
13,2,9.271725825288812,0.04871949025949144,55.55207607932741,111.79656927240126,iot
4,2,10.101864701413277,0.2548174214520863,25.557074064866065,102.22027517720801,iot
1,0,11.335228424117574,0.10168344614808743,29.096594847622733,98.17113370716937,iot
10,2,11.09914583381071,0.12261681316797751,66.9250238654673,134.30258768735203,iot
12,0,3.198925857550952,0.24790803272456524,41.341486838184224,74.77701496015146,iot
19,1,13.121638300424596,0.09868237718178549,63.98712389348664,164.12300017201594,iot
13,0,4.787747167946443,0.3,63.9970346329175,118.885242691066,iot
14,0,9.502491649242543,0.3,54.50006698361844,138.34593457219708,iot
5,1,5.817268144294828,0.12669408442405036,38.54132261809847,82.28644925386489,iot
21,0,7.273315282446572,0.23908724238125978,70.45022963212956,148.46643245593768,iot
7,0,3.4194552808806193,0.1511831566632148,35.88091594960888,56.50466695824463,iot
20,1,8.704762243863092,0.1359220309204825,75.61624256174811,157.13839386514593,iot
16,1,4.2144963477110435,0.0948873982278492,38.31822686586361,66.86802337014062,iot
6,0,2.9422902239677207,0.09450141706426272,19.293271178166684,32.03687311304034,iot
12,0,5.4764164152294885,0.3,44.006898798183514,101.47223365633224,iot
19,1,1.7487282825162804,0.18835190630911483,65.21028477127223,101.8052729410117,iot
2,2,10.355290481834738,0.17665987579135384,14.32463187518858,89.680431860727,iot
15,1,10.15402679947323,0.3,54.521248022411186,140.57682342858408,iot
6,2,8.250599950154943,0.15571026554180142,49.23738822137375,124.3761873835919,iot
2,2,9.878459517308867,0.14907275462629516,26.106082729154956,90.14396367256742,iot
11,1,14.836067464995118,0.2470877664102484,28.019513305112497,143.93334352187412,iot
6,0,13.40848403130641,0.3,34.57413710914084,143.78014598169506,iot
3,2,9.075845471284776,0.16785314219466035,32.545046320155166,101.02655935230587,iot
18,2,5.95992047496803,0.3,63.33951103220133,125.66048544608186,iot
16,2,9.360462042859838,0.2918285212378378,63.32419882261044,159.41029506403515,iot
20,2,7.813374131878819,0.22780822392441014,61.20530439495812,122.34115958972657,iot
15,0,6.823796071995327,0.2842650712176181,58.6509965423076,120.38767720793092,iot
3,1,6.456400829290171,0.24794491761713042,44.74396220129644,106.53556573556108,iot
17,0,7.5718002280457375,0.08888033575370821,57.263342961702214,122.31943669292058,iot
16,0,11.341832365513225,0.3,56.40653783687121,157.41966889397025,iot
9,1,6.461567451984205,0.3,45.125664522674704,101.8802988784246,iot
7,2,8.444383156412188,0.16559837875405012,38.38266297439921,96.54402236986492,iot
21,2,9.862755176236432,0.030935474355877568,97.46987135896278,184.27285950226124,iot
4,0,7.614791630038884,0.2178585434819703,23.222261309569156,85.2726196481388,iot
2,0,8.932173514357215,0.3,29.657005907396996,101.81734780795672,iot
2,1,2.830846316124335,0.06455175212536755,21.784157913052837,42.0300796069867,iot
23,0,6.7584587829779394,0.15356100033565326,79.86760928240456,148.00953272202733,iot
2,0,9.372466412830487,0.3,52.27388656609087,133.5448955912422,iot
7,1,9.53543108576896,0.1732654888743654,52.080158381161354,116.4423944894152,iot
11,1,8.623982341746448,0.2148669990885872,51.141941993052306,119.11763266169469,iot
19,0,7.482511940151576,0.20032241706126958,80.46987644642103,154.42399115368235,iot
2,0,10.330483472557535,0.3,47.173455329478585,127.86116189015948,iot
8,2,6.839795304205461,0.3,58.27256982822256,111.47784853860105,iot
14,0,9.187788776611647,0.17374955883221965,60.5276622132837,130.30188168644543,iot
15,0,7.221317063047211,0.24400951905095802,59.818854505415786,121.23793218557788,iot
19,2,9.634546632082953,0.2038363472096253,71.72199085754538,146.8749111659888,iot
1,1,6.503226082555853,0.3,28.192870013595265,80.14751117974389,iot
10,0,9.797024375797754,0.2982723171338486,57.068820206118566,143.04414292180604,iot
21,1,7.998044855839068,0.2330452261750367,68.03336936286135,144.15788592279404,iot
14,0,1.1421312126855074,0.3,41.77660617610596,68.25884591683408,iot
22,0,6.829246271395146,0.084704611987901,62.8356012361552,129.3830430729151,iot
20,0,12.604250398380447,0.14555101014498856,76.72075717926887,180.36406091167018,iot
23,1,9.522866219661559,0.09896179191457867,68.37521821072471,151.07433216174434,iot
19,2,12.475071705936497,0.3,55.385710998679066,158.66431565084872,iot
12,1,10.727619083195936,0.3,37.95856181194107,130.3225229259986,iot
7,0,7.12995641978265,0.15648838255105021,32.47894010028953,84.89331911864429,iot
9,0,9.455983890933231,0.3,45.275595369763195,141.76553734607714,iot
13,1,5.716438152321585,0.3,49.594009244727225,117.01611821782457,iot
19,0,7.236957558924892,0.2309130254033621,79.96815405890723,146.92140371811774,iot
11,0,3.6683314872802377,0.3,54.10970610091801,107.55948017384154,iot
12,0,12.30758695215784,0.14923614061802368,64.71369552737318,163.22656635551368,iot
2,0,6.577727011233091,0.26753882705068904,36.980079856199545,86.33938401606757,iot
15,1,6.574461628512253,0.10261928748042878,52.60041207772369,100.25848944733735,iot
4,1,5.017243763365314,0.15916877968480758,34.92557589586636,84.51281693333151,iot
11,0,7.3042185243326765,0.15737898913754805,62.88836746082331,126.64936814305548,iot
2,1,15.330220569853822,0.08013863163529698,42.508510291955844,134.42641934416562,iot
13,2,4.7229027430192225,0.14365167204012885,57.53970565263864,88.09418910770714,iot
5,2,8.49035327723915,0.19866764759001349,44.92785818839612,96.28340218797663,iot
16,0,6.5726926694603,0.25222550856120046,59.02039342984205,123.54040182417062,iot
22,0,15.833093926830536,0.26909441561171293,82.79700472311998,201.75457566982976,iot
1,2,10.688261359758599,0.04335796738828543,33.45864726111949,86.56690986334729,iot
21,2,5.292854168932483,0.3,74.8862529284831,143.47980696906328,iot
7,2,7.1459372151853415,0.05796295336986701,38.660489682661954,88.36054007115516,iot
19,2,3.1093734397721136,0.19794321000485637,73.86103519141814,116.314884187088,iot
18,2,11.134224702129174,0.2896020383732395,62.03588015327371,146.8504724751843,iot
20,1,12.085555503862432,0.15414527544171447,72.68373787672714,159.84698733088285,iot
15,2,11.480316805466332,0.19180845365190466,65.67026445625913,160.3297268058131,iot
22,0,9.263380538164096,0.3,74.23633983862076,161.24416270887582,iot
0,0,9.512219287840328,0.11268897616848875,20.678160587846527,83.24033666024245,iot
4,0,11.515324199907594,0.3,14.155333947845016,109.7309656989026,iot
2,1,12.695557419947448,0.3,31.853201721293225,123.70581566359843,iot
13,0,7.758191885858289,0.2244569569158852,52.71453246496516,116.58409546270184,iot
1,0,6.0078173975902605,0.18877416783825673,35.172849273712835,87.54063753277954,iot
9,2,9.252668852535137,0.10979083083809346,44.32093414159088,105.41018923295076,iot
7,2,9.08945612062613,0.15170076983839287,44.786215942965974,108.37010947365397,iot
4,1,9.154729636631856,0.1410935840043043,50.679537176908966,124.08349183219016,iot
17,1,8.728735720947968,0.3,56.61949934947425,130.17359290596914,iot
3,1,10.823313315122741,0.26537783477651056,44.19215003827571,134.2880740687401,iot
12,0,11.082640076534265,0.3,60.9288672252673,149.20424227366522,iot
20,2,12.173268108929747,0.3,68.1011633798075,162.64423788045232,iot
23,2,8.745973241943764,0.29231445394490035,75.13190910662405,150.04828690216053,iot
15,0,7.222154564717034,0.257672222378605,51.179646679492656,127.49150002198381,iot
22,2,9.739692693044534,0.15725190810780032,83.74908075002247,178.94737421199068,iot
16,0,10.395660918289561,0.1858219671299323,48.712515170234425,125.71499517375666,iot
19,0,8.347698829357245,0.3,59.608873409425186,130.26659787440403,iot
21,1,8.923970616316124,0.3,58.19614223602205,133.508934021923,iot
15,1,12.370082121471187,0.3,78.02429350361282,181.75900980999592,iot
4,2,10.122595805171242,0.2668340334091088,31.602150732796755,112.57136985201576,iot
18,2,8.93690428586071,0.12045493556885044,63.06692210112741,134.2407179345123,iot
23,2,8.950811379444755,0.17653226075631906,58.81118531834966,130.41671243690888,iot
10,0,7.2997275067008545,0.3,43.97496753760687,119.28178387776597,iot
11,2,8.695005024045372,0.3,50.97000610558523,120.99374316881173,iot
11,0,5.0475391551359605,0.23621016546059675,53.622248120850884,109.23498515647121,iot
8,0,11.549276605220488,0.3,44.22125914180823,139.59298709835815,iot
5,0,5.395298029713996,0.3,40.191728723670685,89.16843596360087,iot
22,2,9.983449889403175,0.1760688688597218,59.12511509518748,132.7750236870979,iot
9,1,5.349621153726066,0.04352509672530086,52.184921888756314,94.93367687545161,iot
6,0,8.544372922971268,0.08202784757341676,51.787580094499724,99.6151324623265,iot
14,2,12.86314506740903,0.3,45.453675923648106,155.26580319699858,iot
20,0,14.700137605932193,0.2501545740909648,67.91140330960755,197.56170482197976,iot
6,2,4.647369479058685,0.19086195828837005,44.46423975016218,76.67280606955802,iot
3,1,11.017473462923332,0.3,45.23240175825349,116.45552509386896,iot
17,0,5.988765934533098,0.3,56.83339872940361,110.97521269604935,iot
14,1,11.978718482668903,0.032000040407949876,59.27910102139765,142.14921962270796,iot
8,2,12.598192590260089,0.16972391416501742,40.78225180281594,123.15224388065913,iot
14,2,15.249207589302783,0.08947624414202181,67.7099246767412,186.07557050391986,iot
21,1,14.355773076731946,0.29318772945771837,72.45504882212866,195.44320564133227,iot
7,2,12.419168434808787,0.20433545008521367,53.86710323990925,137.3490877761599,iot
8,0,10.829096727089576,0.24774303976067724,40.02814955613286,124.19639789990757,iot
14,1,4.283610547954132,0.25861888237264097,60.53475754948601,85.92059712171414,iot
11,2,10.063089463192943,0.14932196720813207,49.7121832908003,123.2219191879753,iot
22,0,7.656032242886408,0.3,47.431717280718175,113.67751218942706,iot
3,1,5.111510580702857,0.1433304777067828,24.605987138912752,60.363831720041766,iot
8,0,4.191437466333458,0.232665394796995,48.96870723119271,91.544787502598,iot
17,0,9.929909540624568,0.3,51.28008784154597,137.83451510855014,iot
2,0,6.510445002744685,0.16567874563861726,22.22278624830851,84.04515653734731,iot
18,2,10.089151550771055,0.23303736089458835,61.826479709413086,139.98399094972964,iot
10,2,14.191072257457005,0.24257344134542036,50.34511734711655,162.01919527803202,iot
9,1,10.056147184699029,0.21816349225072185,38.352429594080746,113.11453461269188,iot
2,1,7.004188499489375,0.25997473463195886,43.32145529230685,115.19828569984179,iot
5,0,5.243481886502725,0.3,27.779574689300524,81.40432024400914,iot
15,2,9.91694393391547,0.3,51.76443269497446,136.71656895988636,iot
0,2,10.808869334179452,0.15573189692110703,17.305301131773668,87.02441380448556,iot
17,0,9.729587733081802,0.17235577632669294,72.56852086158698,153.9223037471314,iot
12,0,7.523881703678405,0.3,36.4922507969541,113.81231156140286,iot
0,0,6.766623162315357,0.3,35.7097957002287,98.8007908024485,iot
19,0,9.751127232131825,0.3,56.824369831564866,141.2203731075105,iot
19,0,10.260365170665317,0.1336741133907765,82.47973794984412,158.2588986547538,iot
6,2,6.802118782942706,0.3,49.40416346368966,98.16207026286585,iot
16,2,7.539905801413673,0.3,55.53815330699821,126.28370037638815,iot
0,1,7.826054071903504,0.1570039714297222,38.404482755175906,86.49469873357812,iot
10,2,11.765439461349914,0.1774787543614984,41.79989585817049,118.74481173015879,iot
12,0,13.073112609762818,0.3,46.03741640103271,140.21239653813905,iot
0,0,8.134608642437751,0.3,33.05878425975994,114.65222310998877,iot
14,2,12.10954312898685,0.2442685591688415,56.53642199938609,160.00644424720699,iot
4,0,7.23794702350598,0.3,24.027061230269165,72.722232300754,iot
1,2,12.03555573536011,0.3,22.87880816816196,105.38123375605602,iot
10,2,3.7372462962334962,0.15127788958411034,73.36846591085369,122.88834578071803,iot
4,0,7.4087600423634985,0.1963824580050701,45.77715976669023,111.49247298689642,iot
19,2,4.913423819398817,0.2809228853475627,59.9225290806339,111.41679513627327,iot
23,0,6.727994654583663,0.20662030243178345,73.65316260280007,134.11106958184754,iot
1,1,6.665602649887067,0.14381473724659055,38.17721872328052,84.0395431440414,iot
17,1,9.353643860649138,0.16164172532693885,57.862576059108235,129.18472002282283,iot
16,2,9.032595824439499,0.3,49.57894035840678,108.74710608938511,iot
23,2,8.6070301917073,0.0803512734658285,74.46411530991625,133.4680503159754,iot
0,1,7.731065920965858,0.1952011191803632,35.831786937141736,101.76197443498876,iot
23,2,9.85857446033043,0.27279078387622235,73.74260066498084,167.86194343686884,iot
12,0,7.4765602078611275,0.22786718179271798,42.47633465113059,100.98781867157788,iot
18,1,8.560633937970294,0.3,51.14810051519828,120.20002396885084,iot
6,2,4.113298425910195,0.09684576298347584,21.18654445776163,53.99265362107714,iot
18,2,9.730631286681543,0.3,51.17258337584016,130.33763915882065,iot
18,1,11.184871242540098,0.15682592176848886,60.28204438282173,129.7222306475961,iot
9,0,4.87947387336445,0.0718825076653328,26.671924605506884,62.36025857831867,iot
3,1,11.503882538167966,0.029622394266055764,41.38082221730561,118.88430884255268,iot
7,1,5.998339611606712,0.18620683683733363,43.196185193399806,85.68322062148209,iot
20,2,6.974688761969281,0.3,69.95145557605923,137.50818250998293,iot
14,2,10.357329484718345,0.13828275814850796,53.397672031858555,134.4133663692669,iot
18,0,5.001014618587055,0.232982845150014,74.95495383778896,134.64018998752164,iot
18,0,11.551860131824874,0.2368028773147036,58.99336584641293,140.01146920245978,iot
23,0,2.589500352971881,0.1158363922364689,86.49426691856696,130.5703286383433,iot
21,1,10.239639575728132,0.13460945480383485,67.44439153985414,155.13027551490467,iot
13,0,7.410437770275772,0.20850379100175986,64.0376640029144,115.8480294005659,iot
16,1,10.812803909845321,0.1690225893753264,50.630698422395824,154.39290902405102,iot
5,2,7.813276154255252,0.27465922561894024,40.820684932198304,103.63365358417892,iot
13,2,10.167605466501284,0.1075109699703633,45.50033580734317,109.74366983924419,iot
17,1,8.733586361206362,0.20650914460814535,50.60210937261452,129.5306530696143,iot
19,0,4.617120540739916,0.2205516934499724,76.39322489677141,129.74872741737659,iot
12,2,1.490639645120945,0.20617648396308852,60.87236433817901,76.99951402598803,iot
