time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
2,2,5.238937931280911,0.08355021604647317,233.775081656625,276.69927972260245,urban
7,0,5.784079729274191,0.08701075886804266,292.71603342462896,352.9059142594091,urban
18,0,4.615507001461253,0.029197520069286796,436.7228859919098,581.0121442829434,urban
19,1,4.7900268486548185,0.02404240461099058,475.0231045556492,639.0433576202546,urban
10,2,7.155702408012928,0.06715918063441109,360.1877786976555,433.08222689723186,urban
19,1,7.189666785355358,0.023973458661030702,479.656895995411,650.4299732568599,urban
20,0,6.625949365794641,0.07534051551891645,457.59474205255447,647.0662300989183,urban
9,2,5.347655430911711,0.09296135336407849,364.6719386412662,444.1169182715812,urban
21,1,2.0903165183702255,0.05352016722315032,432.8356568917,563.7880178258929,urban
6,0,4.777690870410727,0.09077095508212275,276.6090453491469,325.0058667062733,urban
5,1,4.163029980984427,0.16106891095821163,256.39404636338253,297.0876747504676,urban
16,0,4.805412471484118,0.09145199384004236,444.44536633614246,576.2332644585446,urban
15,2,4.593363660923586,0.11829443565822784,441.84985423408204,564.0423305102169,urban
3,0,4.968890216801597,0.24300701592912866,278.8029442478311,347.8323230970521,urban
19,1,3.7410865561526534,0.21036297241616336,463.6278537994352,642.1978134863184,urban
4,1,3.378923844922432,0.1457170528664444,277.59747012000446,327.9989600586957,urban
19,0,6.834037223856338,0.07531919545249247,490.8745516364438,676.958102295585,urban
0,1,3.84551357994852,0.24812775871642612,148.6538187445033,189.28816676896233,urban
19,0,5.000497437884531,0.07678687895339686,542.0162076630234,726.2956464188933,urban
18,1,6.731772269904253,0.07183346656581252,426.836746182794,595.1850672996231,urban
18,2,6.971456189344359,0.007665089638345229,482.5849181692914,646.3707314761758,urban
15,2,6.792272307373026,0.11806779763170666,436.69879832593244,580.9556214859003,urban
11,0,5.454299771752303,0.03944638207405453,373.26910346987233,455.2689234712742,urban
16,0,6.086004962805275,0.22353367548957748,425.1626935351518,575.0372071132743,urban
6,1,7.359632198909232,0.08919345068368512,314.81757953421504,375.26925177835165,urban
18,2,6.23753389099306,0.02646502491352253,423.18897578170714,579.0232387026473,urban
13,2,2.8441964797787245,0.06633622128435614,393.0251363397823,476.5364852145043,urban
11,0,4.207200190774855,0.2177571001744816,348.08375970342627,455.7903446139593,urban
12,0,6.044555107583132,0.15885415157302682,359.68106173798907,472.3133408180265,urban
13,0,4.0593560994358935,0.3,407.86243362360636,526.8061246670624,urban
0,0,7.430159209187966,0.3,232.3243562815905,307.18425161897125,urban
3,1,5.205230257750353,0.05056805301827181,234.702327144894,270.0834276723965,urban
5,2,5.727873157039154,0.12746218885719718,298.4204326977733,348.4418206038469,urban
2,0,6.687116298352603,0.03254839923091455,231.49221996333796,272.0071184443039,urban
10,2,5.325725154036061,0.00690820922702161,323.21803372285973,387.25275546076574,urban
16,1,5.564415553592279,0.09315472012956906,432.2614372027681,567.8009256995517,urban
15,1,6.648685225998668,0.05550547179823453,416.01542327625157,538.8282904723243,urban
11,2,3.3915940762494703,0.03541700953054492,344.1002026248366,411.66018606624016,urban
20,0,4.5720527564186755,0.05277812379688802,512.854487859675,681.8251950568571,urban
13,2,6.84372994306868,0.05010598587633858,402.03938563114275,520.1993805196164,urban
1,0,5.098400222513891,0.09452688328750654,167.28050905191745,204.12555254001154,urban
18,1,7.50100071811622,0.13863290417083313,420.4542201428193,582.7021074333319,urban
13,2,3.236114962719622,0.10890958385324093,407.7405335961726,510.34972994114605,urban
15,1,2.7649973480808,0.14471284448970975,400.54140713616397,519.4991266831275,urban
13,0,6.154529774934076,0.11744365449626341,404.0612346530097,515.6761031446156,urban
13,1,6.598710822399162,0.05091843743781382,418.42794734327566,526.5000372839958,urban
2,1,5.01012498975225,0.04366155171548511,191.87141487783322,236.58935708756547,urban
13,0,5.6005916000685865,0.0462311715875192,352.65388236271446,456.44783542754345,urban
19,2,6.717810466447109,0.033139685952876294,535.2329504718589,714.1307266202481,urban
7,0,3.7792051912223803,0.026603384476229622,315.54712348887375,355.0194910483859,urban
14,1,4.239727437426051,0.034257325060438173,397.42278029980184,488.34266358138433,urban
0,1,5.584589268797955,0.03346792981434465,171.98178642061208,193.2628898675184,urban
8,0,6.35613343984058,0.18833413215489603,304.6867745327816,390.13545191860567,urban
10,2,3.8510646104630224,0.09236771694002732,314.2828299166007,388.8605842232163,urban
23,1,5.00307855209747,0.10154544824052149,571.5023652227177,802.0550057891498,urban
5,0,4.633645052443342,0.03705569429821201,251.69746539181037,296.229815199876,urban
6,1,5.926938657564146,0.03612181621846398,322.806037646488,371.59406036199164,urban
9,1,5.286952444986748,0.018914339024849743,322.9811324068997,402.06312780832553,urban
23,1,4.4811746242957105,0.06959119803314585,513.6994944914806,715.6223713067083,urban
20,2,7.472848671136108,0.07536251704784434,487.210952359586,674.667876641996,urban
0,1,4.49111377756877,0.17951854557838248,121.27499667495749,155.53204637877545,urban
5,2,5.161855455467819,0.031024721702356463,271.3769426997798,318.5925162155532,urban
19,1,2.9127535461205643,0.0658741121446023,479.89642426609527,652.8385941657829,urban
1,1,4.229561184731157,0.048900591913805996,239.74228239643904,258.2100514535181,urban
20,0,5.774114114508575,0.11260901586629028,443.4108521604986,604.1188923340718,urban
6,1,5.78090293453229,0.17163936108981315,324.8559908259064,390.89708254831845,urban
22,0,5.899275485098643,0.21125245958330044,554.6179788499297,783.9240730327442,urban
7,2,6.426473428918505,0.0612374732223812,342.5613069109599,407.41342642741625,urban
10,2,8.731571054442732,0.029374974935406445,348.41835871987587,430.80710781108303,urban
15,2,4.478211758829635,0.09620188746292212,455.4169050230827,586.9454836691593,urban
3,2,3.170864384847817,0.1313066136086763,200.86267895279286,250.83087751980605,urban
13,0,3.424170505892714,0.3,416.391426956136,546.0858867655165,urban
12,0,3.944522246252613,0.06359296865707763,356.8651171370016,443.73857111195247,urban
18,2,4.138509595074633,0.24235328373038767,420.4579450273119,582.3615653346349,urban
23,1,5.440491271467281,0.05014980437083376,511.2757844550692,720.6271898954891,urban
15,0,6.8789823583355325,0.097799003719973,425.16593415887814,571.0659030158278,urban
9,0,7.309488609454872,0.15472571902815052,310.2710237534719,401.8829837822596,urban
9,2,6.3564627527699065,0.06928999681624295,346.282205950874,426.74970303261694,urban
10,1,8.511908323181023,0.011580379487394559,295.75287334987945,367.62082259924716,urban
19,0,4.465440415150371,0.03292716524003191,421.1870736915241,568.9581015331519,urban
7,2,3.15122143699636,0.013671799484820247,346.1716230243073,390.0090138796821,urban
4,0,6.579767101832254,0.030916699699135613,287.11400388204305,327.36592337258935,urban
8,1,2.5421084123764057,0.019721397307752412,288.5210949225858,337.2237013102897,urban
0,0,3.8674954659502934,0.12284253622357653,199.9100106958838,242.45329729538994,urban
2,1,6.080168348634194,0.13794697713548948,260.5852118060397,315.08873474402225,urban
2,1,5.146427779926829,0.02406928286701993,242.57601824871816,273.0270603673379,urban
18,2,5.313570855692741,0.11513522567477778,474.4466928855044,629.7650927022879,urban
17,1,3.528814950769991,0.03405422631314244,487.8546224393779,642.6362242905983,urban
16,0,4.983796415849994,0.04143754111961905,418.0786257439634,542.8725479680468,urban
11,0,6.505493733106688,0.15729746665151786,365.9353534599389,468.8907080706471,urban
17,0,5.029951874804028,0.2232070627740884,454.46454085122826,621.6989893688237,urban
3,1,4.0546611805384085,0.04344962105708261,236.81713856986872,265.32210325660367,urban
21,0,3.128692309104004,0.08384404025433059,503.30583465737743,678.3991961150682,urban
12,1,4.085608125566631,0.02429223268417106,382.18604713485473,464.9802847603959,urban
22,2,6.188500628621537,0.12904754027838392,531.0322248795658,741.2344656063851,urban
3,2,6.115403393539565,0.042583249805893016,213.54717072396423,243.70946038729014,urban
11,1,4.099239349106497,0.07026508466578542,389.0538772970134,468.16515403621185,urban
16,2,2.2838608670269123,0.14288480772809006,410.7084437670122,543.3363291636722,urban
11,2,6.230019145508247,0.031611865134713805,358.45299666358477,451.66197055563606,urban
10,1,3.9534389015371234,0.0906056351971088,341.1415858183985,412.4168726434874,urban
3,2,6.633593718522925,0.15662559821028732,255.7431083797765,319.6882137856171,urban
9,0,3.865835536808375,0.036142311630700905,271.42688179348,330.34443256187205,urban
5,2,4.118149319495286,0.07441514217841376,301.72729444788376,347.16890673318517,urban
7,0,5.229757860889377,0.0202345049938168,284.69028957163505,328.1232967289018,urban
16,2,9.136548845039552,0.06032102543834484,476.59889884331164,637.4989297778634,urban
15,2,6.72354498667486,0.07960039346558011,410.65505226451535,554.421710559156,urban
14,1,5.504328948808777,0.07050955121483067,408.5346924279797,524.9220120959475,urban
8,0,5.538277304571452,0.08793473282768391,377.4135812020527,463.3977119166726,urban
23,1,2.673326207771604,0.12499543717333038,536.6798537361899,745.8334176894925,urban
2,1,3.616489443871165,0.06491122749070917,267.1654965402038,304.8104459852799,urban
8,2,1.8336067024292912,0.1328771816957721,321.1713525669368,381.78991080947713,urban
2,2,8.194810841864934,0.09196315259600521,242.4625649088047,274.3086407128915,urban
8,1,7.591079043733623,0.11131456499966498,322.0987576823412,398.6987910100046,urban
23,2,6.189227789322365,0.03796110316437814,570.4355487890037,797.6061428662753,urban
8,1,5.502672654626307,0.12677924415913575,299.4340516144085,381.25133308139334,urban
21,1,2.9726149962536295,0.14516539105565265,485.4785443094244,666.4865954255166,urban
11,2,5.271050059623963,0.04795092475850457,345.84271428868936,429.98359618453236,urban
16,2,8.288587817605839,0.010001704592863382,442.9913112897227,578.9656328239075,urban
10,1,5.4971239972935715,0.04899428807434264,343.3754364334901,435.2369745584047,urban
6,1,4.453030300682156,0.06625948446388409,311.3082462941353,377.09476396710085,urban
18,2,2.9628940099945797,0.09280348339286151,509.1419509946456,664.1883172139931,urban
23,2,7.670458591596207,0.050301566109316,515.7248498829498,718.2366601060364,urban
6,1,5.194874298458515,0.19949151973666712,267.98153625158204,322.36076942031565,urban
18,0,2.364899219955756,0.2293665169527262,426.9128174506144,583.9901252877952,urban
6,0,3.613601476892687,0.13470908716226498,350.9111897227731,414.19446056514045,urban
17,0,3.0836929739628047,0.14216085531270514,464.1400849736548,605.6355248541255,urban
18,1,5.102384711432042,0.08512347439445175,484.39406960154736,647.9795578350728,urban
10,1,5.611008454419228,0.0628589172407215,309.7937484490686,376.40731558704925,urban
17,2,4.845174403582213,0.05905056900652455,454.96490032979375,603.8071014826628,urban
6,0,6.165569894730322,0.07326282929828565,305.2774395323926,363.14774914263165,urban
1,2,5.718203360708662,0.048167626151346433,207.41726928396724,230.5297843425326,urban
2,1,6.893468577908195,0.14362553106575746,262.27116874479185,312.0121242509598,urban
10,0,4.464208882878921,0.10363067756221418,419.3549337692849,509.3388877121149,urban
21,1,9.867988388016718,0.02987527775696892,486.5881151871814,685.84082530127,urban
3,0,4.1532669147890635,0.03165132786126074,214.3373826206991,253.72177247396155,urban
10,2,4.2450050123661915,0.1178221628798502,323.6673180341427,412.24916686561284,urban
16,2,4.060549174856363,0.04235931388533743,488.1859748004947,627.9529752596542,urban
4,2,5.283588910168541,0.024440405004132592,291.27065951089054,331.31657810376765,urban
17,1,2.7206958637013243,0.08109213612482473,450.93416546619056,581.987068908046,urban
7,1,5.741844265741716,0.04972554058464244,306.09678993202624,353.0272356682776,urban
19,0,2.1420443456527893,0.15788044947923302,460.50369121409835,619.1073653592994,urban
13,2,5.842506386085846,0.029183878991536568,421.7008147322955,523.9964729259336,urban
13,0,2.97312238385547,0.06471527893765491,383.6029452767434,487.81055242320224,urban
4,0,4.428059888929861,0.0483707383750424,252.19770381635,289.2405278250482,urban
11,0,5.906810598698539,0.03562238497152586,383.2636931458777,480.38081905454544,urban
20,1,8.756056525814529,0.050333129201003204,494.36015185750335,679.8722957414534,urban
0,0,3.3829992188282647,0.03649326045518366,192.95102019506461,205.45834860674182,urban
18,0,4.774523825860412,0.04424974805180311,470.31725616587227,626.549302540091,urban
11,1,4.2143619878366865,0.25494471995018175,388.8606624137923,502.69455781464467,urban
17,2,4.295194516158807,0.02789601599160163,504.394792264515,656.1214223851791,urban
15,1,4.227540005045683,0.08709437688366793,442.56458696738247,568.7528702384803,urban
10,2,6.8360997134554085,0.1308434549043291,374.099426708728,479.5750748605617,urban
7,2,4.86791620365443,0.12677156814193022,299.0043781369663,370.2422737855311,urban
15,2,8.973969047406282,0.022513046937660534,403.7660641049385,515.7963092200339,urban
3,1,5.923968883842101,0.0825866976429025,264.61958696705346,308.0741209033012,urban
14,2,4.084984008238887,0.024759235714203826,415.13722473801715,529.7450124602016,urban
2,2,5.049942226782384,0.3,187.32114053750752,240.98426373098803,urban
15,2,4.397229514940015,0.14859430824245923,415.15791129723203,530.4495098210775,urban
15,1,6.50010297942007,0.06841498456249313,422.5130892955534,550.678489705429,urban
2,0,2.541830515152121,0.1038680357518041,214.68626398914563,247.92422513082371,urban
18,1,3.2885729293462846,0.023271431843201403,514.4520678362638,665.6171389041366,urban
9,2,4.712680821876288,0.14997927476843878,349.3951711070665,443.7553255438684,urban
18,2,6.624420189707488,0.05825240406073636,511.19524753665945,697.4549100326426,urban
0,1,7.149590412234158,0.06168705446731339,207.90275784956478,228.5029457276599,urban
4,0,7.0708132861592645,0.03620178445256166,262.44163509275234,307.74364597540887,urban
11,1,6.094702279921295,0.2966330366742743,336.90206547169254,434.2109484195647,urban
4,2,5.475665695462969,0.10880708981815969,260.357885995897,316.22694538259213,urban
7,1,6.491938718470989,0.15930358114018042,305.3916177702632,377.1030759799311,urban
15,1,3.583249073852434,0.048338620531943356,383.986583478973,486.7107516293975,urban
3,1,2.53301416697566,0.07510363482755426,228.81417590688815,267.4400421842879,urban
16,0,5.654956366529733,0.12682784861720384,430.3015220445091,560.78588277231,urban
2,0,3.491482374276725,0.14436516029510388,242.40438632167164,268.3297740796835,urban
4,2,5.502039901751778,0.06094695300923925,273.8405033595712,301.37292271465316,urban
14,0,5.179440523809221,0.1355253946904958,392.56044554104386,522.1431687738192,urban
19,2,5.972179338767445,0.10440024894730109,499.06608807625656,686.0224220661132,urban
4,0,6.406687307787578,0.046370231503857766,254.5376321195445,298.6499624754362,urban
7,1,6.548112782437597,0.2496087336284273,218.9113992543513,287.8406316022749,urban
22,1,5.592500100751535,0.03691597974507773,515.4589390414537,719.0330853371539,urban
23,2,4.936977079295891,0.035450666346535264,577.3696592042713,822.601584547545,urban
13,2,5.761643133014481,0.1297570139050547,344.5458273011696,448.4641768327557,urban
10,1,4.405684374987618,0.08954897655746186,353.38073601246623,425.1332299561355,urban
8,1,5.005356616990744,0.1275836248275691,367.5578364255586,456.9297802085426,urban
14,2,9.52726013537062,0.16861112173218304,387.18161140968556,517.7722186659481,urban
14,1,5.573284551325311,0.07171762628608194,410.0644724128306,524.1438688725378,urban
7,0,5.6753675255563225,0.11349757065430426,265.87951228316234,309.00836133385434,urban
0,1,4.241779026454457,0.0762532216124559,248.81693424990715,272.50825036957673,urban
3,0,6.530110124644802,0.035511316402987145,242.50002119010156,273.56802284187216,urban
23,1,6.440408633995136,0.045218888828747215,546.3988052838206,776.1649571235683,urban
10,1,6.451028831982628,0.10411448101701494,390.62901396516867,479.71206998977783,urban
11,0,5.3223368701301945,0.06318873064973726,384.84435183936444,483.45414207674753,urban
11,0,6.551285143650156,0.09597546564100234,338.73113802509783,431.5044621062798,urban
18,2,7.5075277949521,0.1477685901693645,450.58166227738053,621.0039687718868,urban
1,1,5.724648379023942,0.030015052379613067,229.84793913569897,263.9738266642625,urban
1,0,4.828081461499516,0.07589327211172785,196.2763683481118,227.2124058664078,urban
6,2,6.94185648517214,0.2102819122315228,226.4827006363842,294.6849641590406,urban
11,2,4.243812040160384,0.02846921635209658,363.4027760408277,437.2595781566109,urban
16,2,4.523059579077009,0.01783978751490758,395.59362016625573,514.8409408644869,urban
11,2,5.520049485672647,0.07148491819464405,413.4884526069118,497.1585272008381,urban
10,2,2.9879643973427816,0.057111442759177136,355.30362913289457,440.8297192735678,urban
22,1,6.541392910345136,0.14823039289937467,502.8447482976927,713.7913078477415,urban
3,0,3.555629168801265,0.17320040377361884,224.0410275601264,266.43027964686075,urban
13,2,4.892763467747365,0.16451997029202933,338.3180723637824,445.7322252785723,urban
13,0,4.6800806064803435,0.15899473116250876,362.0161433965849,465.65459929235277,urban
11,0,5.058930232355825,0.058074055381609195,395.489696076221,486.5257183356284,urban
19,2,5.084520085365437,0.0724102093963498,551.9535843647717,729.2338781853173,urban
6,2,5.498943429154476,0.1436092212388645,311.79189539596877,382.082733717367,urban
22,1,5.210558551414379,0.1528617620275414,527.2387238413692,739.785501709094,urban
7,2,4.92945356355931,0.05498671112316949,292.0412187303825,350.52151802373083,urban
13,2,4.440208313541852,0.10885655413331516,366.30512559270915,480.4233636047636,urban
12,2,7.222210886533402,0.1351239056816591,441.79297698019224,559.985757963084,urban
20,0,1.843391446599946,0.04036318602358992,494.33753894406874,653.8248787333248,urban
10,1,4.991427261485776,0.09338765498319114,413.46889490187516,493.45013228232983,urban
6,0,4.2966507921736765,0.08488454324248286,331.8055852883018,393.4410939405244,urban
0,2,6.22818723008973,0.13174129266327855,147.77610705961177,188.357933967604,urban
8,0,2.818560805221487,0.13327434008698938,300.02142812722127,363.42993466051,urban
19,2,4.850321988134594,0.05665729624689618,464.9286462747853,622.3745848093648,urban
0,0,4.846460399015366,0.05570032425127175,197.6046090768278,219.04897083882014,urban
21,1,6.905110415555689,0.1578760657664792,513.1905724065874,741.3793958471969,urban
13,0,5.498277450193136,0.13568641866529385,484.8871728619443,618.0213843439644,urban
3,2,3.824767683696707,0.1644212527861326,212.68316376575723,259.6556618937191,urban
7,1,4.56878492191901,0.19731455834941172,311.8690980699317,377.45287406397824,urban
13,2,6.929077028991037,0.21501486210861487,413.4952322740341,554.7257485189606,urban
7,0,3.198837701115399,0.16111917456505087,304.9528398659241,368.1148161740144,urban
2,1,5.1820335974414435,0.1285234380617461,233.30541733344074,280.0220344196319,urban
15,2,5.586319321210587,0.08468970537700611,393.65573317080236,521.9549865001964,urban
16,2,5.021325410118853,0.29182292749544375,443.19458583808046,603.8340765454034,urban
2,0,9.043627674198373,0.11621796671766044,245.34196988523115,297.4069428932487,urban
6,1,4.680902810828677,0.028030094329672118,299.82801752813384,330.27786746129595,urban
5,1,5.974647739051696,0.02616728553033654,292.1060271173627,337.95520232278653,urban
15,1,4.150548319671073,0.13965858897071767,467.37823701908695,600.4403088749189,urban
17,1,6.0916219879991065,0.1394536589622333,483.10899625743025,638.258291069757,urban
17,0,6.306181395277903,0.008058426951033393,457.1388384049231,611.5256664798497,urban
22,2,4.718053944880853,0.09017971845889546,494.84724944350165,695.7027555373948,urban
18,0,4.917947277172201,0.10855791968352013,451.99984175866643,592.0998244479338,urban
7,0,3.65708034516369,0.14356260763276854,298.41106544247754,362.82974535542036,urban
2,2,3.8833942819251623,0.17974589824306797,237.57037494024343,275.26262102307874,urban
14,2,7.1551931487503095,0.07413555526406808,395.65001715501813,519.1879115430302,urban
21,1,4.468998581174528,0.03322531918154034,486.92800402446943,655.7761824399392,urban
23,2,1.9795815072378944,0.07507764059640806,509.3540393263899,697.6968505786746,urban
5,1,7.948034234740434,0.09617111381821458,225.46466722833406,293.41150299863295,urban
5,1,4.096857015406091,0.0802298527765694,267.9514788867629,320.6175777478773,urban
0,0,4.630440434377954,0.07282398269548611,155.91003673789083,195.2465179853778,urban
3,0,7.461359758241472,0.018474534316465903,214.98422947527823,254.98451894319112,urban
13,1,5.08738685871854,0.04937634682430785,383.1829438146709,472.5330317311485,urban
13,1,5.054995096697205,0.05630028881947485,354.92248071825696,458.4787292068886,urban
8,2,3.7577404331741997,0.04868376764008831,331.3925656549609,399.4493859351115,urban
7,1,2.8477494505586503,0.03800312065604682,327.2066919081706,382.5409303312379,urban
19,2,5.350420603105807,0.07216939821141116,468.51718940673805,626.1565911781281,urban
11,1,5.844214661112342,0.04606739171867514,351.88918077169996,430.28942303165667,urban
19,0,5.458288112316159,0.2482613742991712,501.1228931041723,699.8551491674469,urban
23,2,4.878108379296176,0.10942267018181041,523.5801470829597,729.7692278992511,urban
7,1,5.330386699020413,0.12843883445353263,281.5179826520812,345.34779162551183,urban
4,1,2.544185007008049,0.09642447492347073,295.8949543455887,358.6484091846808,urban
22,1,5.990250531043218,0.3,556.5256321613836,817.1716820276177,urban
15,0,5.242108767155069,0.05760981398704233,443.04650007031756,576.9550964296076,urban
6,1,8.260491341274285,0.15790082169161357,317.7693386418228,393.06050747586136,urban
14,1,5.311219469643571,0.10453069082778521,350.68163823897913,452.33474520097843,urban
12,1,3.885995971780881,0.08702570552066781,420.6150664037932,528.0391716224854,urban
21,0,4.923915298866771,0.08848967508534553,526.7618634975123,734.982196681135,urban
6,1,4.808300299976245,0.1838725790179939,320.323441520172,386.35737966270193,urban
23,1,5.952061803155597,0.10154913830740997,556.6148533734909,780.9867152906409,urban
22,1,5.340338092587779,0.17045196165380902,531.4677447404047,749.3693804562296,urban
